file,name,complexity
c:/src/pylint-intervention/data/after/MPContribs\mpcontribs-api_slash_mpcontribs_slash_api_slash_contributions_slash_document.py,Contributions.atlas_filter,9
c:/src/pylint-intervention/data/after/MPContribs\mpcontribs-api_slash_mpcontribs_slash_api_slash_contributions_slash_document.py,format_cell,7
c:/src/pylint-intervention/data/after/MPContribs\mpcontribs-api_slash_mpcontribs_slash_api_slash_contributions_slash_document.py,truncate_digits,6
c:/src/pylint-intervention/data/after/MPContribs\mpcontribs-api_slash_mpcontribs_slash_api_slash_contributions_slash_document.py,Contributions,6
c:/src/pylint-intervention/data/after/MPContribs\mpcontribs-api_slash_mpcontribs_slash_api_slash_contributions_slash_document.py,Contributions.post_init,6
c:/src/pylint-intervention/data/after/MPContribs\mpcontribs-api_slash_mpcontribs_slash_api_slash_contributions_slash_document.py,Contributions.pre_save_post_validation,4
c:/src/pylint-intervention/data/after/MPContribs\mpcontribs-api_slash_mpcontribs_slash_api_slash_contributions_slash_document.py,Contributions.pre_delete,4
c:/src/pylint-intervention/data/after/MPContribs\mpcontribs-api_slash_mpcontribs_slash_api_slash_contributions_slash_document.py,grouper,3
c:/src/pylint-intervention/data/after/MPContribs\mpcontribs-api_slash_mpcontribs_slash_api_slash_contributions_slash_document.py,get_quantity,3
c:/src/pylint-intervention/data/after/MPContribs\mpcontribs-api_slash_mpcontribs_slash_api_slash_contributions_slash_document.py,new_error_units,2
c:/src/pylint-intervention/data/after/MPContribs\mpcontribs-api_slash_mpcontribs_slash_api_slash_contributions_slash_document.py,get_resource,1
c:/src/pylint-intervention/data/after/MPContribs\mpcontribs-api_slash_mpcontribs_slash_api_slash_contributions_slash_document.py,get_md5,1
c:/src/pylint-intervention/data/after/MPContribs\mpcontribs-api_slash_mpcontribs_slash_api_slash_contributions_slash_document.py,Contributions.objects,1
