file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,to_parquet,35
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,process_statistics,30
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,aggregate_row_groups,22
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,read_parquet,19
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,create_metadata_file,17
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,set_index_columns,16
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,read_parquet_part,14
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,get_engine,11
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,sorted_columns,11
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,apply_filters,5
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,ParquetFunctionWrapper,3
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,ParquetFunctionWrapper.__call__,3
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,ToParquetFunctionWrapper,3
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,ToParquetFunctionWrapper.__call__,3
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,check_multi_support,2
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,ParquetFunctionWrapper.__init__,2
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,ParquetFunctionWrapper.project_columns,2
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,ToParquetFunctionWrapper.__init__,1
c:/src/pylint-intervention/data/in_the_wild\versions/dask/55195a10c6fa53cc3f5bc50e032b493ceef15b6a/before/dask_slash_dataframe_slash_io_slash_parquet_slash_core.py,ToParquetFunctionWrapper.__dask_tokenize__,1
