file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.mentioned_in,3
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,ClientUser,3
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,ClientUser.edit,3
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,User.__del__,3
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,User.mutual_guilds,3
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser,2
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.__eq__,2
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.avatar,2
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.display_avatar,2
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.banner,2
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.accent_colour,2
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,User,2
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,User.create_dm,2
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,_UserTag,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.__init__,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.__repr__,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.__str__,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.__ne__,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.__hash__,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser._update,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser._copy,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser._to_minimal_user_json,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.public_flags,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.default_avatar,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.accent_color,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.colour,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.color,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.mention,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.created_at,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,BaseUser.display_name,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,ClientUser.__init__,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,ClientUser.__repr__,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,ClientUser._update,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,User.__init__,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,User.__repr__,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,User._copy,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,User._get_channel,1
c:/src/pylint-intervention/data/in_the_wild\versions/discord.py/940bdb988aa14dcdd0e310dfdbfddd780cbd8ba8/before/discord_slash_user.py,User.dm_channel,1
