file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service.run,10
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Monitor.hasSettingsChanged,7
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.playAction,6
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.toggleOverlay,6
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service.chkUpdate,6
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service.chkSleep,5
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service.closeThreads,5
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.runActions,4
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Monitor.onChange,4
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service,4
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service.startServiceThread,4
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service.chkRecommended,4
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service.chkPredefined,4
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service.chkIdle,4
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player,3
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.getPVRTime,3
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.onAVChange,3
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.changeAction,3
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Monitor,3
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Monitor.onSettingsChanged,3
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service.runServiceThread,3
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service.chkVersion,3
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service.initialize,3
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.getInfoTag,2
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.getPlayingFile,2
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.getPlayerTime,2
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.getPlayerItem,2
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.getCitem,2
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.getCallback,2
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.toggleSubtitles,2
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.setSeekTime,2
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.updatePVRItem,2
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Monitor.isSettingsOpened,2
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Monitor.chkPluginSettings,2
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service.chkBackup,2
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service.chkChannels,2
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service.chkInfo,2
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service.updateChannels,2
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.__init__,1
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.log,1
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.getPVRitem,1
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.onPlayBackStarted,1
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.onAVStarted,1
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.onPlayBackSeek,1
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.onPlayBackEnded,1
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.onPlayBackStopped,1
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.onPlayBackError,1
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Player.stopAction,1
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Monitor.__init__,1
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Monitor.log,1
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Monitor.onNotification,1
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Monitor.chkSettings,1
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service.__init__,1
c:/src/pylint-intervention/data/in_the_wild\versions/PseudoTV_Live/492fb1c36d2e37d35770ec9bd68b6c38c083778c/before/plugin.video.pseudotv.live_slash_resources_slash_lib_slash_service.py,Service.log,1
