file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,advanced_search,60
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,profile,29
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,login,26
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,books_list,21
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,register,14
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,import_ldap_users,13
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,get_matching_tags,12
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,show_book,12
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,read_book,10
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,render_read_books,9
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,get_languages_json,8
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,load_user_from_request,7
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,logout,6
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,load_user_from_auth_header,5
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,toggle_read,5
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,render_hot_books,5
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,render_author_books,5
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,language_overview,5
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,send_to_kindle,5
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,before_request,4
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,token_verified,4
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,render_ratings_books,3
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,render_language_books,3
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,author_list,3
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,search,3
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,verify_token,3
c:/src/pylint-intervention/data/in_the_wild\versions/calibre-web/8bd1903d988fdecac8008cbfd403edc3df458f0e/before/cps_slash_web.py,bookmark,2
