LOC,LLOC,SLOC,N1,N2,McCabe_max,McCabe_sum,path
70,43,39,1,2,3.0,21.0,src\pygubu\component\plugin_engine.py
255,29,250,2,4,,,src\pygubu\plugins\awesometkinter\designer\properties.py
58,27,36,1,2,3.0,10.0,src\pygubu\plugins\tkintertable\__init__.py
24,16,16,1,2,2.0,6.0,src\pygubu\plugins\tksheet\__init__.py
58,25,46,2,4,3.0,10.0,src\pygubu\plugins\awesometkinter\__init__.py
639,427,514,373,736,16.0,121.0,src\pygubu\theming\photodraw.py
405,294,325,40,76,9.0,94.0,src\pygubu\widgets\dockfw\dockframe.py
184,26,178,7,14,5.0,13.0,src\pygubu\plugins\tkcalendar\basecalendar.py
176,13,173,1,2,,,src\pygubu\plugins\tkmt\designer\properties.py
261,115,227,28,56,4.0,33.0,src\pygubu\plugins\ttkwidgets\font.py
776,360,625,57,113,9.0,91.0,src\pygubu\plugins\ttk\ttkstdwidgets.py
260,181,220,47,94,19.0,80.0,src\pygubu\widgets\dockfw\framework.py
396,276,282,39,66,13.0,91.0,src\pygubu\builder.py
38,27,27,3,6,3.0,13.0,src\pygubu\plugins\tkmt\__init__.py
103,34,95,7,14,4.0,10.0,src\pygubu\plugins\ttkwidgets\itemscanvas.py
30,20,22,2,4,3.0,10.0,src\pygubu\plugins\tkcalendar\__init__.py
59,29,37,1,2,3.0,10.0,src\pygubu\plugins\tkintermapview\__init__.py
56,24,45,2,4,3.0,10.0,src\pygubu\plugins\customtkinter\__init__.py
85,56,65,7,14,4.0,22.0,src\pygubu\plugins\ttkwidgets\utils.py
107,44,90,9,18,5.0,14.0,src\pygubu\plugins\ttkwidgets\table.py
44,24,31,2,4,3.0,10.0,src\pygubu\plugins\tkinterweb\__init__.py
288,50,283,1,2,,,src\pygubu\plugins\pygubu\designer\properties.py
238,187,195,32,61,10.0,73.0,src\pygubu\plugins\pygubu\designer\basehelpers.py
586,440,464,71,133,13.0,136.0,src\pygubu\component\uidefinition.py
2783,984,2402,112,186,7.0,182.0,src\pygubu\theming\bootstrap\builder.py
1056,745,847,128,255,17.0,272.0,src\pygubu\component\builderobject.py
62,20,55,2,4,3.0,10.0,src\pygubu\plugins\ttkwidgets\__init__.py
1523,518,1300,76,152,12.0,141.0,src\pygubu\plugins\tk\tkstdwidgets.py
577,358,463,79,154,11.0,89.0,src\pygubu\widgets\calendarframe.py
