LOC,LLOC,SLOC,Comments,Single comments,Multi,Blank,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,McCabe_mean,McCabe_sum,McCabe_max,path
326,200,245,33,26,15,40,18,121,95,171,139,266,912.2411017361876,1893.638325344453,12.71900826446281,24085.201509959614,1338.066750553312,0.6312127751148177,9.1,91,23.0,src\acquisition\quidel\quidel.py
93,44,61,16,16,0,16,5,12,7,14,17,21,54.62919048309069,85.83671966625714,2.9166666666666665,250.3570990265833,13.908727723699073,0.02861223988875238,6.0,12,10.0,src\server\endpoints\sensors.py
278,107,173,16,13,59,33,11,31,20,34,42,54,191.63383342700342,291.18514083005306,6.032258064516129,1756.5039140393524,97.58355077996401,0.09706171361001768,4.0,8,7.0,src\acquisition\cdcp\cdc_upload.py
273,198,188,15,13,18,54,10,45,38,66,55,104,280.35267028370896,601.2614102065646,7.333333333333333,4409.250341514807,244.95835230637815,0.20042047006885488,2.0833333333333335,75,7.0,src\server\_printer.py
299,134,202,28,25,38,34,13,49,29,57,62,86,323.22649869747937,512.0608826932713,7.561224489795919,3871.807286486878,215.10040480482655,0.1706869608977571,4.714285714285714,33,10.0,src\acquisition\paho\paho_db_update.py
83,50,55,7,9,3,16,6,16,10,17,22,27,79.50977500432694,120.40465370320703,3.1875,383.7898336789724,21.321657426609576,0.04013488456773568,3.0,6,5.0,src\maintenance\covidcast_meta_cache_updater.py
416,244,261,30,34,36,85,18,126,100,171,144,271,954.1959203869511,1943.049675390867,12.214285714285714,23732.963892274158,1318.497994015231,0.647683225130289,6.384615384615385,83,29.0,src\acquisition\covidcast\csv_importer.py
133,73,106,9,9,0,18,10,28,17,34,38,51,167.82521876648653,267.64430318562285,6.071428571428571,1624.9832693412816,90.27684829673787,0.08921476772854095,5.166666666666667,31,10.0,src\server\_limiter.py
511,242,295,45,43,84,89,12,54,31,58,66,89,353.78347512548123,537.9510766229024,6.444444444444445,3466.795827125371,192.59976817363173,0.17931702554096746,3.6923076923076925,48,13.0,src\server\covidcast_issues_migration\proc_db_backups_pd.py
69,40,55,0,0,0,14,1,4,2,4,5,6,8.0,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,2.0,8,3.0,src\maintenance\remove_outdated_keys.py
284,122,159,27,27,61,37,8,36,22,44,44,66,210.11730005192322,360.3224868300616,4.888888888888889,1761.5766022803014,97.86536679335008,0.12010749561002054,4.555555555555555,41,20.0,src\acquisition\covid_hosp\common\database.py
156,8,148,1,1,0,7,1,4,2,4,5,6,8.0,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,1.0,1,1.0,src\acquisition\wiki\wiki_util.py
341,129,162,28,35,84,60,10,22,13,23,32,36,131.32677655889415,180.0,5.2272727272727275,940.909090909091,52.27272727272728,0.06,2.4285714285714284,34,7.0,src\acquisition\fluview\impute_missing_values.py
87,57,72,2,2,0,13,6,27,20,40,33,60,143.89173756274062,302.6636471615072,4.444444444444445,1345.1717651622541,74.73176473123634,0.10088788238716906,7.5,30,18.0,scripts\report_missing_covidcast_meta.py
174,58,73,11,11,64,26,4,9,5,9,13,14,36.52932501298081,51.80615605397529,2.0,103.61231210795059,5.75623956155281,0.01726871868465843,3.6666666666666665,11,7.0,src\acquisition\nidss\taiwan_update.py
718,437,486,119,154,12,66,12,228,163,333,240,496,1828.918473238215,3921.817735421825,8.763157894736842,34367.50804988073,1909.3060027711517,1.3072725784739416,4.275,171,12.0,src\client\delphi_epidata.py
26,16,16,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2,1.0,src\server\endpoints\fluview_meta.py
556,398,414,41,39,12,91,16,130,101,190,146,291,976.907815693699,2092.238946634085,11.692307692307692,24463.101529875454,1359.0611961041918,0.6974129822113617,8.8,88,35.0,src\server\endpoints\covidcast.py
108,61,71,18,17,0,20,9,35,23,42,44,65,208.05423060605463,354.86305521142435,5.4,1916.2604981416916,106.45891656342731,0.11828768507047478,2.8,14,6.0,src\server\endpoints\covidcast_meta.py
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0,,src\server\utils\__init__.py
38,24,31,0,0,0,7,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,2.0,2,2.0,src\maintenance\update_last_usage.py
174,62,106,25,25,17,26,8,24,16,32,32,48,134.03910001730776,240.0,5.333333333333333,1280.0,71.11111111111111,0.08,4.2,21,8.0,src\acquisition\ght\google_health_trends.py
