LOC,LLOC,SLOC,N1,N2,McCabe_max,McCabe_sum,path
347,206,260,95,171,12.0,90.0,src\acquisition\quidel\quidel.py
97,44,65,11,22,10.0,12.0,src\server\endpoints\sensors.py
279,107,173,20,34,7.0,22.0,src\acquisition\cdcp\cdc_upload.py
274,194,186,34,58,5.0,71.0,src\server\_printer.py
301,134,204,32,63,10.0,33.0,src\acquisition\paho\paho_db_update.py
83,50,55,10,17,5.0,6.0,src\maintenance\covidcast_meta_cache_updater.py
440,255,272,101,173,19.0,86.0,src\acquisition\covidcast\csv_importer.py
135,73,107,17,34,10.0,31.0,src\server\_limiter.py
513,242,297,31,58,13.0,48.0,src\server\covidcast_issues_migration\proc_db_backups_pd.py
73,40,59,3,6,3.0,8.0,src\maintenance\remove_outdated_keys.py
295,124,169,22,44,12.0,42.0,src\acquisition\covid_hosp\common\database.py
157,8,148,2,4,1.0,1.0,src\acquisition\wiki\wiki_util.py
344,129,165,13,23,7.0,34.0,src\acquisition\fluview\impute_missing_values.py
92,57,77,20,40,18.0,30.0,scripts\report_missing_covidcast_meta.py
173,58,73,5,9,7.0,11.0,src\acquisition\nidss\taiwan_update.py
727,437,495,163,333,12.0,171.0,src\client\delphi_epidata.py
29,16,19,3,6,1.0,2.0,src\server\endpoints\fluview_meta.py
560,400,417,101,190,19.0,89.0,src\server\endpoints\covidcast.py
112,61,75,26,48,6.0,14.0,src\server\endpoints\covidcast_meta.py
5,1,5,0,0,,,src\server\utils\__init__.py
41,25,34,1,2,2.0,2.0,src\maintenance\update_last_usage.py
176,62,106,16,32,8.0,21.0,src\acquisition\ght\google_health_trends.py
69,32,56,0,0,6.0,6.0,src\server\endpoints\covid_hosp_facility_lookup.py
37,22,29,0,0,2.0,3.0,src\server\_pandas.py
39,40,33,3,6,5.0,13.0,src\server\endpoints\covidcast_utils\meta.py
187,97,123,13,25,7.0,19.0,src\acquisition\kcdc\kcdc_update.py
369,200,265,49,97,15.0,50.0,src\acquisition\wiki\wiki_download.py
91,60,67,8,15,3.0,6.0,src\server\main.py
40,24,29,2,3,3.0,17.0,src\server\_exceptions.py
520,276,384,50,92,25.0,124.0,src\server\_query.py
276,105,209,23,45,9.0,37.0,src\acquisition\twtr\healthtweets.py
287,177,212,24,44,9.0,39.0,src\maintenance\signal_dash_data_generator.py
165,26,148,6,12,2.0,2.0,src\server\endpoints\covid_hosp_facility.py
429,111,305,35,70,15.0,34.0,src\acquisition\ght\ght_update.py
35,22,25,3,6,2.0,2.0,src\server\endpoints\delphi.py
151,97,95,14,28,4.0,27.0,src\common\covidcast_row.py
258,127,134,32,57,16.0,56.0,src\acquisition\covid_hosp\common\utils.py
