LOC,LLOC,SLOC,N1,N2,McCabe_max,McCabe_sum,path
124,70,79,21,39,12,28,alexBot\disabled\bots.py
421,278,350,59,103,14,96,alexBot\cogs\reminders.py
226,153,191,27,52,23,42,alexBot\cogs\fun.py
142,90,104,2,4,4,17,bot.py
142,106,115,11,22,9,33,alexBot\cogs\utils.py
160,99,122,19,35,10,29,alexBot\cogs\flight.py
282,167,235,56,105,20,68,alexBot\cogs\mudae.py
177,124,152,31,55,14,51,alexBot\cogs\configs.py
130,73,97,11,25,14,36,alexBot\cogs\errors.py
264,185,223,55,94,19,67,alexBot\cogs\voiceStats.py
372,239,307,54,100,31,91,alexBot\cogs\smartHome.py
291,202,232,48,92,15,81,alexBot\cogs\voiceTTS.py
409,287,357,117,220,18,145,alexBot\cogs\voiceCommands.py
51,33,34,6,12,8,16,alexBot\cogs\voicePrivVC.py
187,127,158,32,54,26,44,alexBot\cogs\sugery.py
