LOC,LLOC,SLOC,N1,N2,McCabe_max,McCabe_sum,path
237,106,209,1,2,3,15,python\g1\operations\cores\g1\operations\cores\pod_cmds.py
554,311,442,58,114,12,78,python\g1\operations\cores\g1\operations\cores\alerts.py
132,71,117,7,14,10,21,shipyard2\shipyard2\releases\apps.py
718,362,467,37,75,17,138,python\g1\third-party\capnp\capnp\objects.py
492,232,310,22,43,13,61,python\g1\apps\g1\apps\parameters.py
66,30,44,6,12,3,3,python\g1\bases\g1\bases\dataclasses.py
247,163,223,24,47,12,37,python\g1\containers\g1\containers\apps.py
560,195,443,49,97,6,54,python\g1\containers\g1\containers\builders.py
277,132,254,2,3,3,15,python\g1\operations\cores\g1\operations\cores\token_cmds.py
312,229,235,35,64,10,66,python\g1\http\clients\g1\http\clients\recvfiles.py
334,156,230,21,41,26,81,python\g1\messaging\g1\messaging\wiredata\jsons.py
50,33,41,0,0,2,4,python\g1\operations\cores\g1\operations\cores\apps.py
714,462,533,87,158,12,159,python\g1\http\servers\g1\http\servers\wsgi.py
387,216,275,19,28,11,84,python\g1\third-party\capnp\capnp\dynamics.py
463,273,316,9,15,6,70,python\g1\third-party\capnp\capnp\schemas.py
