LOC,LLOC,SLOC,N1,N2,McCabe_max,McCabe_sum,path
40,31,33,6,12,6.0,6.0,jarviscli\plugins\website_status.py
257,160,181,26,43,12.0,42.0,jarviscli\plugins\history.py
73,56,57,9,18,7.0,21.0,jarviscli\plugins\wiki.py
86,61,63,24,48,6.0,14.0,jarviscli\plugins\get_host_info.py
82,51,50,9,19,9.0,18.0,jarviscli\plugins\pdftoimg.py
231,120,134,38,69,5.0,39.0,jarviscli\plugins\wifi_password_getter.py
54,44,46,18,36,4.0,12.0,jarviscli\plugins\weather_report.py
153,124,121,31,61,17.0,39.0,jarviscli\plugins\bmi.py
53,33,34,3,6,2.0,8.0,jarviscli\plugins\ip.py
24,20,20,4,6,4.0,5.0,jarviscli\plugins\upside_down.py
14,11,11,4,8,2.0,2.0,jarviscli\plugins\open.py
114,63,54,2,4,2.0,11.0,jarviscli\plugins\converted.py
76,51,48,11,22,5.0,16.0,jarviscli\plugins\currency_conv.py
92,65,77,18,34,6.0,6.0,installer\steps\e_launcher.py
264,226,225,90,173,18.0,52.0,jarviscli\plugins\blackjack.py
593,466,429,314,624,21.0,171.0,jarviscli\plugins\mips_conv.py
8,6,6,0,0,,,installer\steps\b_pip.py
203,86,155,35,70,8.0,21.0,jarviscli\plugins\moon_phase.py
111,75,74,13,24,6.0,30.0,jarviscli\plugins\file_manager.py
55,47,49,6,12,5.0,13.0,jarviscli\packages\weather_pinpoint.py
103,78,85,41,82,18.0,18.0,jarviscli\plugins\bmr.py
93,70,70,17,34,8.0,18.0,jarviscli\plugins\dictionary.py
123,107,108,29,54,23.0,42.0,jarviscli\plugins\flightradar.py
229,160,152,27,53,6.0,70.0,jarviscli\plugins\yeelight.py
102,86,86,43,85,12.0,29.0,jarviscli\plugins\guess_number_game.py
190,146,144,44,86,14.0,50.0,jarviscli\utilities\textParser.py
63,43,48,14,26,6.0,17.0,jarviscli\plugins\check_if_game_runs_on_linux.py
82,61,57,15,29,5.0,16.0,jarviscli\plugins\memory.py
71,49,54,4,8,7.0,8.0,jarviscli\plugins\imgur.py
46,29,32,0,0,3.0,3.0,jarviscli\plugins\gmail.py
59,48,48,4,8,9.0,17.0,jarviscli\plugins\matrix_add.py
25,18,17,3,6,3.0,3.0,jarviscli\plugins\pi.py
213,119,126,16,31,8.0,34.0,jarviscli\plugins\taste_dive.py
34,27,27,1,1,,,installer\__main__.py
100,54,49,5,7,7.0,18.0,jarviscli\plugins\lyrics.py
101,53,84,24,47,8.0,21.0,jarviscli\plugins\top_media.py
166,112,110,72,144,15.0,36.0,jarviscli\plugins\rockpaperscissors.py
281,191,221,66,130,17.0,66.0,jarviscli\plugins\news.py
165,97,105,9,18,7.0,24.0,jarviscli\plugins\qr_generator.py
62,41,40,18,35,9.0,9.0,jarviscli\plugins\fruit_nutrition.py
540,305,373,69,122,7.0,127.0,jarviscli\plugins\balut.py
67,58,59,2,4,2.0,2.0,jarviscli\plugins\voice_control.py
48,31,31,7,8,,,installer\steps\a_setup_virtualenv.py
165,79,93,46,88,8.0,21.0,jarviscli\plugins\create_plugin.py
73,52,49,5,9,4.0,15.0,jarviscli\plugins\routine.py
199,141,169,81,162,19.0,43.0,jarviscli\plugins\cricket.py
149,74,96,28,56,8.0,27.0,jarviscli\plugins\timeconv.py
129,14,122,9,17,4.0,4.0,jarviscli\plugins\element.py
143,84,87,28,56,7.0,18.0,jarviscli\plugins\project_euler.py
77,55,54,13,26,5.0,15.0,jarviscli\plugins\countryinfo.py
63,40,40,27,54,12.0,13.0,jarviscli\plugins\weekday.py
255,102,112,35,67,6.0,24.0,jarviscli\plugins\bulkresize.py
95,58,58,36,72,3.0,7.0,jarviscli\plugins\spinthewheel.py
52,31,27,9,16,2.0,9.0,jarviscli\plugins\temp_conv.py
74,54,52,14,28,5.0,15.0,jarviscli\plugins\buy.py
69,52,52,7,12,5.0,5.0,installer\steps\d_optional.py
217,118,151,29,56,5.0,45.0,jarviscli\plugins\cocktail.py
148,97,96,14,27,5.0,37.0,jarviscli\plugins\twitter_trends.py
696,456,469,54,106,9.0,194.0,jarviscli\plugins\reminder.py
82,53,55,2,4,1.0,5.0,jarviscli\utilities\notification.py
151,79,93,12,24,7.0,26.0,jarviscli\plugins\imgcompressor.py
395,253,252,33,64,13.0,49.0,jarviscli\plugins\evaluator.py
165,134,125,58,108,7.0,42.0,jarviscli\plugins\stock.py
109,49,40,1,2,2.0,14.0,jarviscli\packages\memory\memory.py
96,81,79,20,40,4.0,19.0,jarviscli\plugins\trivia.py
13,9,9,0,0,,,installer\steps\c_nltk.py
139,86,100,7,13,4.0,18.0,jarviscli\plugins\food_recipe.py
71,37,43,4,8,3.0,10.0,jarviscli\plugins\speed_conv.py
158,119,135,103,205,9.0,39.0,jarviscli\plugins\workout.py
151,87,111,16,30,5.0,27.0,jarviscli\plugins\morse_code.py
59,45,45,27,51,12.0,13.0,jarviscli\plugins\wordgame.py
75,62,62,16,29,7.0,7.0,jarviscli\plugins\expression_checker.py
28,19,22,5,10,4.0,4.0,jarviscli\plugins\motivate.py
276,154,167,108,198,22.0,70.0,jarviscli\plugins\tic_tac_toe.py
128,57,71,11,21,4.0,9.0,jarviscli\plugins\battery.py
55,35,37,3,5,4.0,9.0,jarviscli\plugins\distance.py
84,44,66,18,35,4.0,7.0,jarviscli\packages\timeIn.py
104,74,75,17,34,9.0,25.0,jarviscli\plugins\quote.py
110,67,77,14,30,9.0,25.0,jarviscli\plugins\curl.py
81,65,68,14,28,7.0,14.0,jarviscli\plugins\goodreads.py
290,205,207,92,181,19.0,67.0,jarviscli\plugins\connect_four.py
145,122,129,60,119,10.0,35.0,jarviscli\plugins\hangman.py
128,89,92,27,49,7.0,32.0,jarviscli\plugins\file_organise.py
128,82,87,6,10,8.0,20.0,jarviscli\plugins\write_agenda.py
105,79,78,15,30,13.0,19.0,jarviscli\plugins\akinator.py
22,17,16,3,6,3.0,3.0,jarviscli\plugins\agify.py
33,18,28,2,4,,,installer\unix_windows.py
