file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,switch_branch,18
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,get_app,14
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,pull_all_apps,12
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,remove_app,7
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,check_url,4
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,add_to_excluded_apps_txt,4
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,is_version_upgrade,4
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,get_upstream_version,4
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,install_app,3
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,get_remote,3
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,get_apps,2
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,add_to_appstxt,2
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,remove_from_appstxt,2
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,get_excluded_apps,2
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,remove_from_excluded_apps_txt,2
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,new_app,2
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,get_current_frappe_version,2
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,get_current_version,2
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,install_apps_from_path,2
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,get_apps_json,2
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,MajorVersionUpgradeException,2
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,write_appstxt,1
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,write_excluded_apps_txt,1
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,get_current_branch,1
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,use_rq,1
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,fetch_upstream,1
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,get_develop_version,1
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,get_upstream_url,1
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,get_repo_dir,1
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,switch_to_branch,1
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,switch_to_master,1
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,switch_to_develop,1
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,get_version_from_string,1
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,get_major_version,1
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,InvalidBranchException,1
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,InvalidRemoteException,1
c:/src/pylint-intervention/data/in_the_wild\versions/bench/47a9aca0e705c7f493bbea0724b56333652d2982/before/bench_slash_app.py,MajorVersionUpgradeException.__init__,1
