file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.configure_game,14
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.on_game_quit,13
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.__init__,12
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.is_launchable,10
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.restrict_to_display,9
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.show_error_message,8
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.get_game_pids,8
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.move,8
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.get_gameplay_info,6
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.beat,6
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game,5
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.remove,5
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.force_stop,5
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.process_return_codes,5
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.set_desktop_compositing,4
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.get_terminal,4
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.__str__,3
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.is_favorite,3
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.log_buffer,3
c:/src/pylint-intervention/data/in_the_wild\versions/lutris/b8701860288cf9ddf9f6512d9f85f9e427173a4f/after/lutris_slash_game.py,Game.set_platform_from_runner,3
