file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,NodeBlock.connect_block,81
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ResourcePool.gather_pipes,72
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ResourcePool.get_strats,66
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ingress_output_dir,28
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ResourcePool.post_process,24
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,NodeBlock,19
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,NodeBlock.__init__,18
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ResourcePool.set_data,17
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ingress_pipeconfig_paths,16
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,json_outdir_ingress,12
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ResourcePool.back_propogate_template_name,12
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,initiate_rpool,9
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,wrap_block,8
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ingress_raw_anat_data,8
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ResourcePool,8
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ResourcePool.regressor_dct,8
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ResourcePool.get,8
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ResourcePool.derivative_xfm,8
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,func_outdir_ingress,7
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,strip_template,7
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ResourcePool.get_data,7
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ResourcePool.filter_name,7
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ResourcePool.get_strat_info,6
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ingress_freesurfer,5
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ingress_raw_func_data,5
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,set_iterables,5
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,run_node_blocks,5
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ResourcePool.get_resource_strats_from_prov,5
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ResourcePool.flatten_prov,5
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ResourcePool.__init__,4
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ResourcePool.check_rpool,4
c:/src/pylint-intervention/data/in_the_wild\versions/C-PAC/6fd0fe822e52e47045b60bc3e044a54e63332a1a/before/CPAC_slash_pipeline_slash_engine.py,ResourcePool.get_resource_from_prov,4
