,msg_id,path,msg,LOC_diff,N1_diff,SLOC_diff,N2_diff,McCabe_max_diff,Multi_diff,McCabe_sum_diff,LLOC_diff
0,C0301,67,line-too-long,0.4925373134328358,0.208955223880597,0.417910447761194,0.417910447761194,0.0,0.029850746268656716,0.0,0.0
1,C0302,1, too-many-lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,C0325,22,superfluous-parens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,R0133,1,comparison-of-constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,R0911,11,too-many-return-statements,0.7272727272727273,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.5454545454545454
5,R0912,46,too-many-branches,3.8043478260869565,0.13043478260869565,2.4130434782608696,0.2826086956521739,-2.1739130434782608,0.0,-0.21739130434782608,2.0869565217391304
6,R0915,12,too-many-statements,7.25,0.0,4.25,0.0,-4.166666666666667,0.0,1.6666666666666667,4.25
7,R0916,2, too-many-boolean-expressions,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8,R1702,8, too-many-nested-blocks,4.375,0.0,3.25,0.0,-2.5,0.0,0.125,2.125
9,R1703,6, simplifiable-if-statement,-1.1666666666666667,0.0,-1.0,0.0,0.0,0.0,-0.2,-1.0
10,R1719,15, simplifiable-if-expression,0.0,0.0,0.0,0.0,0.0,0.0,-1.0666666666666667,0.0
11,W0104,1, pointless-statement,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0
12,W0107,5,unnecessary-pass,-1.8,0.0,-1.2,0.0,0.0,0.0,-0.2,-1.4
13,W0401,6,wildcard-import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,W0718,30,broad-exception-caught,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.034482758620689655,0.06666666666666667
