,msg_id,path,msg,modified_McCabe_max_diff,SLOC_diff,N1_diff,LOC_diff,N2_diff,LLOC_diff,McCabe_sum_diff,McCabe_max_diff
13,W0718,29,broad-exception-caught,0.4444444444444444,0.896551724137931,0.0,0.8275862068965517,0.0,0.5862068965517241,0.14285714285714285,0.14285714285714285
2,R0133,1,comparison-of-constants,,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0
0,C0301,65,line-too-long,,1.6307692307692307,0.47692307692307695,1.8,0.9538461538461539,0.15384615384615385,0.0,0.0
10,W0104,1,pointless-statement,,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0
9,R1719,15,simplifiable-if-expression,-1.0,0.0,0.0,0.0,0.0,0.0,-1.1333333333333333,0.0
8,R1703,6,simplifiable-if-statement,-1.0,-3.0,0.0,-3.3333333333333335,0.0,-3.0,-1.0,-0.2
1,C0325,22,superfluous-parens,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,R0916,2,too-many-boolean-expressions,-1.0,1.5,-3.5,1.5,-8.5,2.0,-3.0,0.0
4,R0912,43,too-many-branches,-8.30952380952381,2.7209302325581395,-0.7674418604651163,4.72093023255814,-1.5116279069767442,2.3488372093023258,-0.4186046511627907,-6.162790697674419
7,R1702,8,too-many-nested-blocks,-10.125,3.625,0.125,3.625,0.25,2.5,0.375,-5.5
3,R0911,14,too-many-return-statements,-5.555555555555555,0.14285714285714285,-3.4285714285714284,-0.7142857142857143,-6.357142857142857,-2.0,-2.5714285714285716,-2.2857142857142856
5,R0915,10,too-many-statements,-13.555555555555555,6.1,-0.7,11.4,-1.4,6.4,2.6,-9.8
11,W0107,5,unnecessary-pass,,-1.2,0.0,-1.8,0.0,-1.4,-0.2,0.0
12,W0401,5,wildcard-import,,0.2,0.0,0.0,0.0,0.2,0.0,0.0
