,msg_id,path,msg,N1_diff,McCabe_max_diff,SLOC_diff,McCabe_sum_diff,N2_diff,LOC_diff,LLOC_diff
0,C0301,31,line-too-long,0.5483870967741935,0.0,1.0,0.0,1.096774193548387,1.1612903225806452,0.0
1,C0325,8,superfluous-parens,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,R0911,5,too-many-return-statements,0.2,0.8,5.4,1.0,0.2,1.4,5.4
3,R0912,23,too-many-branches,0.2608695652173913,-4.3478260869565215,4.826086956521739,-0.43478260869565216,0.5652173913043478,7.608695652173913,4.173913043478261
4,R0915,4,too-many-statements,-1.25,-14.0,12.5,3.0,-2.5,21.25,13.5
5,R0916,1,too-many-boolean-expressions,2.0,0.0,2.0,0.0,2.0,2.0,2.0
6,R1702,5,too-many-nested-blocks,0.0,-4.0,5.2,0.2,0.0,7.0,3.4
7,R1703,2,simplifiable-if-statement,0.0,0.0,-3.0,-0.5,0.0,-3.5,-3.0
8,R1719,14,simplifiable-if-expression,0.0,0.0,0.0,-1.1428571428571428,0.0,0.0,0.0
9,W0104,1,pointless-statement,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0
10,W0107,5,unnecessary-pass,0.0,0.0,-1.2,-0.2,0.0,-1.8,-1.4
11,W0718,14,broad-exception-caught,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.9285714285714286,0.35714285714285715
