,msg_id,path,msg,McCabe_max_diff,N2_diff,SLOC_diff,N1_diff,LLOC_diff,McCabe_sum_diff,LOC_diff
0,C0301,31,line-too-long,0.0,1.096774193548387,1.0,0.5483870967741935,0.0,0.0,1.1612903225806452
1,C0325,8,superfluous-parens,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,R0911,5,too-many-return-statements,0.8,0.2,5.4,0.2,5.4,1.0,1.4
3,R0912,23,too-many-branches,-4.3478260869565215,0.5652173913043478,4.826086956521739,0.2608695652173913,4.173913043478261,-0.43478260869565216,7.608695652173913
4,R0915,4,too-many-statements,-14.0,-2.5,12.5,-1.25,13.5,3.0,21.25
5,R0916,1,too-many-boolean-expressions,0.0,2.0,2.0,2.0,2.0,0.0,2.0
6,R1702,5,too-many-nested-blocks,-4.0,0.0,5.2,0.0,3.4,0.2,7.0
7,R1703,2,simplifiable-if-statement,0.0,0.0,-3.0,0.0,-3.0,-0.5,-3.5
8,R1719,14,simplifiable-if-expression,0.0,0.0,0.0,0.0,0.0,-1.1428571428571428,0.0
9,W0104,1,pointless-statement,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
10,W0107,5,unnecessary-pass,0.0,0.0,-1.2,0.0,-1.4,-0.2,-1.8
11,W0718,14,broad-exception-caught,0.0,0.0,0.9285714285714286,0.0,0.35714285714285715,0.07142857142857142,0.9285714285714286
