path,msg_id,msg,alerts,chosen,In which repository the modification was done?,In which pull request the modification was done?,Do you consider the removed alert harmful?,Why do you consider it harmful (or harmless)?,"What is the code quality (1 lowest, 10 best)? Code quality refers to the code prior to the pull request.",Why do you consider the code quality as such?,Do you expect the change to improve the code?,Why do you consider the pull request to improve the code (or not improve it)?
eval\eval_article_quality.py,R0912, too-many-branches,1,1, , , , , , , , 
eval\citation_quality.py,R0915, too-many-statements,1,1, , , , , , , , 
eval\evaluation_prometheus.py,W0718, broad-exception-caught,1,1, , , , , , , , 
eval\evaluation_trim_length.py,C0301, line-too-long,1,1, , , , , , , , 
frontend\demo_light\pages_util\CreateNewArticle.py,R0912, too-many-branches,1,1, , , , , , , , 
FreshWiki\wikipage_extractor.py,W0718, broad-exception-caught,1,1, , , , , , , , 
examples\helper\process_kaggle_arxiv_abstract_dataset.py,C0301, line-too-long,1,1, , , , , , , , 
frontend\demo_light\storm.py,C0301, line-too-long,1,1, , , , , , , , 
eval\eval_article_quality.py,C0301, line-too-long,11,0, , , , , , , , 
eval\citation_quality.py,C0301, line-too-long,17,0, , , , , , , , 
eval\citation_quality.py,R0912, too-many-branches,1,0, , , , , , , , 
eval\citation_quality.py,R1702, too-many-nested-blocks,1,0, , , , , , , , 
examples\run_storm_wiki_serper.py,C0301, line-too-long,6,0, , , , , , , , 
eval\evaluation_prometheus.py,C0301, line-too-long,19,0, , , , , , , , 
frontend\demo_light\demo_util.py,C0301, line-too-long,20,0, , , , , , , , 
frontend\demo_light\pages_util\CreateNewArticle.py,C0301, line-too-long,15,0, , , , , , , , 
frontend\demo_light\pages_util\CreateNewArticle.py,R0915, too-many-statements,1,0, , , , , , , , 
FreshWiki\wikipage_extractor.py,C0301, line-too-long,6,0, , , , , , , , 
FreshWiki\wikipage_extractor.py,R1702, too-many-nested-blocks,1,0, , , , , , , , 
examples\run_storm_wiki_ollama_with_searxng.py,C0301, line-too-long,22,0, , , , , , , , 
frontend\demo_light\pages_util\MyArticles.py,C0301, line-too-long,7,0, , , , , , , , 
eval\eval_outline_quality.py,C0301, line-too-long,6,0, , , , , , , , 
frontend\demo_light\storm.py,W0401, wildcard-import,1,0, , , , , , , , 
FreshWiki\get_fresh_wiki_page.py,C0301, line-too-long,6,0, , , , , , , , 
eval\metrics.py,C0301, line-too-long,3,0, , , , , , , , 
examples\run_storm_wiki_gpt_with_VectorRM.py,C0301, line-too-long,19,0, , , , , , , , 
