path,msg_id,msg,alerts,chosen,In which repository the modification was done?,In which pull request the modification was done?,Do you consider the removed alert harmful?,Why do you consider it harmful (or harmless)?,"What is the code quality (1 lowest, 10 best)? Code quality refers to the code prior to the pull request.",Why do you consider the code quality as such?,"What is the expected benefit(1 – negative, 5 – neutral, 10 – great)?",Why do you consider the pull request to improve the code (or not improve it)?,file
util\join-multiline-rules\join.py,C0301, line-too-long,1,1,coreruleset/coreruleset,Won’t fix,No,a long readable comment line. Line describes output hence splitting it will be misleading. ,5,code is not in a function,4.0,Breaking the line will not fit the output,coreruleset_coreruleset_interventions_September_27_2024.csv
util\crs-rules-check\rules-check.py,C0325, superfluous-parens,1,1,coreruleset/coreruleset,https://github.com/coreruleset/coreruleset/pull/3837,Yes," Code calls  del(self.undef_txvars[-1]) While it works, while it works, del is a python keyword and not a function. Hence it is better to call del self.undef_txvars[-1]  See https://www.w3schools.com/python/ref_keyword_del.asp ",4,"A very long file, uses magic numbers, if a==False, variables called a and d",6.0,Might have pedagogic value,coreruleset_coreruleset_interventions_September_27_2024.csv
util\change-version\change-version.py,C0301, line-too-long,2,1,coreruleset/coreruleset,https://github.com/coreruleset/coreruleset/pull/3837,Yes,Added newline to make two lines shorter,5,magic numbers,5.0,"Two readable lines are shorter, formatting emphasized",coreruleset_coreruleset_interventions_September_27_2024.csv
util\crs-rules-check\rules-check.py,C0301, line-too-long,34,0, , , , , , ,, ,coreruleset_coreruleset_interventions_September_27_2024.csv
util\crs-rules-check\rules-check.py,C0302, too-many-lines,1,0, , , , , , ,, ,coreruleset_coreruleset_interventions_September_27_2024.csv
util\crs-rules-check\rules-check.py,R0912, too-many-branches,5,0, , , , , ,,, ,coreruleset_coreruleset_interventions_September_27_2024.csv
util\crs-rules-check\rules-check.py,R0915, too-many-statements,2,0, , , , , , ,, ,coreruleset_coreruleset_interventions_September_27_2024.csv
util\crs-rules-check\rules-check.py,R1702, too-many-nested-blocks,9,0, , , , , , ,, ,coreruleset_coreruleset_interventions_September_27_2024.csv
util\crs-rules-check\rules-check.py,W0718, broad-exception-caught,1,0, , , , , , ,, ,coreruleset_coreruleset_interventions_September_27_2024.csv
util\regexp-tricks\negative-lookahead.py,C0301, line-too-long,3,0, , , , , , ,, ,coreruleset_coreruleset_interventions_September_27_2024.csv
util\rule_ctl\rule_ctl.py,C0301, line-too-long,36,0, , , , , , ,, ,coreruleset_coreruleset_interventions_September_27_2024.csv
src\models\base.py,W0107,unnecessary-pass,1,1,gabfl/vault,Won’t fix,No,The pass is in declaration of an empty base class (which is strange). Removing the pass will work but will look like forgeting content., , ,, ,gabfl_vault_interventions_September_24_2024.csv
src\views\setup.py,C0301, line-too-long,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,No,Line was one letter too long,6,some multiple returns,5.0,alert not important,gabfl_vault_interventions_September_24_2024.csv
src\tools\troubleshoot_db.py,R1719, simplifiable-if-expression,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,Yes," if result_proxy.fetchall() == [(123,)] can result in only True or False, the external condition is not needed.
However, if result_proxy.fetchall() might return Noe, the external condition can translate it to False.

The external condition hurt readability since it takes a bit to verify what it does.
bool is a simpler implementation

See
https://stackoverflow.com/questions/76094401/the-if-expression-can-be-replaced-with-test-simplifiable-if-expression",7,OK code,6.0,improved readability,gabfl_vault_interventions_September_24_2024.csv
src\views\menu.py,W0718, broad-exception-caught,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,Yes," Code deliberately catches Exception, after catching KeyboardInterrupt.
However, looking at the protected code it seems that no other exception can be raised.
Hence, instead of narrowing the exception, I removed it.",7,OK code,6.0,improved readability,gabfl_vault_interventions_September_24_2024.csv
src\lib\Config.py,C0301, line-too-long,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,No,"Made the long, yet readable, comment shorter",7,OK code,5.0,alert not important,gabfl_vault_interventions_September_24_2024.csv
src\modules\autocomplete.py,W0718, broad-exception-caught,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,Yes," Code deliberately catches Exception, after catching KeyboardInterrupt.
However, looking at the protected code it seems that no other exception can be raised.
Hence, instead of narrowing the exception, I removed it.",7,OK code,6.0,improved readability,gabfl_vault_interventions_September_24_2024.csv
src\views\secrets.py,R0912, too-many-branches,1,1,gabfl/vault,Won’t fix,Yes,Code gets an attribute name and goes on them in a switch-like structure. Handling almost identical yet assigned to the object attribute and exit by value. It's tempting to create a single function yet its implementation will require playing with the class properties. The exit will require more changes. Code is not nice but I don’t have a nicer solution.,4, ,, ,gabfl_vault_interventions_September_24_2024.csv
src\modules\misc.py,W0718, broad-exception-caught,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,Yes," Exception is too wide. os.path.exists does not throw exceptions. os.makedirs might throw OSError (e.g., in a bad path).  See https://stackoverflow.com/questions/2383816/how-can-i-make-an-error-verifiy-with-os-makedirs-in-python As extra safety, though the code checks just before for the directory, catch it too in case a different process will be able to create it before.",6,minor not optimal implementations,6.0,improved readability,gabfl_vault_interventions_September_24_2024.csv
src\views\import_export.py,C0301, line-too-long,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,No,Made a readable comment line shorter,7,uses strings as return values,5.0,alert not important,gabfl_vault_interventions_September_24_2024.csv
src\views\migration.py,C0301, line-too-long,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,No," Made the line shorter. Since the string is also formatted, parenthesis are added for operations precedence.",5,Multiple exit points,4.0,code is a bit more complex now,gabfl_vault_interventions_September_24_2024.csv
src\modules\carry.py,C0301, line-too-long,1,1, ,Won’t fix,Yes,"In the documentation, the long line is due to a very long url. Splitting it will be worse.", , ,, ,gabfl_vault_interventions_September_24_2024.csv
src\views\categories.py,C0325, superfluous-parens,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,Yes,Replaced (True) to True,6,using letters instead of constants,6.0,improved readability,gabfl_vault_interventions_September_24_2024.csv
src\models\base.py,C0301, line-too-long,1,0, , , , , , ,, ,gabfl_vault_interventions_September_24_2024.csv
src\tools\troubleshoot_db.py,C0301, line-too-long,1,0, , , , , , ,, ,gabfl_vault_interventions_September_24_2024.csv
src\views\menu.py,C0301, line-too-long,1,0, , , , , , ,, ,gabfl_vault_interventions_September_24_2024.csv
src\views\menu.py,C0325, superfluous-parens,1,0, , , , , , ,, ,gabfl_vault_interventions_September_24_2024.csv
