path,msg_id,msg,alerts,chosen,In which repository the modification was done?,In which pull request the modification was done?,Do you consider the removed alert harmful?,Why do you consider it harmful (or harmless)?,"What is the code quality (1 lowest, 10 best)? Code quality refers to the code prior to the pull request.",Why do you consider the code quality as such?,"What is the expected benefit(1 – negative, 5 – neutral, 10 – great)?",Why do you consider the pull request to improve the code (or not improve it)?,file
yledl\yledl.py,R0915, too-many-statements,2,1, ,https://github.com/aajanki/yle-dl/pull/371,Yes,Two functions were a bit too long.,6,"600+ LOC, some magic strings",7.0,code is more structured,aajanki_yle-dl_interventions_October_06_2024.csv
yledl\extractors.py,C0302, too-many-lines,1,1, ,https://github.com/aajanki/yle-dl/pull/373,Yes,"File has 1,230 lines when even very conservative recommendations are not to have more than 1,000. File has many classes, some related so moving them into dedicated files can reduce the length and improve structure. However, the choise of which classes to put in each file requires familarity with the project.",5,"1,000+ LOC, some magic strings",10.0,"In the split, connections between the classes became clearer. Code ismuch  easier to work with.",aajanki_yle-dl_interventions_October_06_2024.csv
yledl\errors.py,W0107,unnecessary-pass,1,1, ,won’t fix,No,Empty Exceptions sub-classes,8,The definition of the exceptions is good,, ,aajanki_yle-dl_interventions_October_06_2024.csv
yledl\downloader.py,R0133, comparison-of-constants,1,1,aajanki/yle-dl,https://github.com/aajanki/yle-dl/pull/371,Yes," The alert actually found a bug, which was verified with aajanki limits.start_position might be None so (limits.start_position or 0) gives it a default of 0 in this case. The added parenthesis force evaluation order to implement the desired order and avoids the unintentional comparison of constants. The external added parenthesis in ((limits.start_position or 0) > 0)  is for clarity",6,"500+ LOC, some magic strings",8.0,Solved the bug yet low impact on general quality,aajanki_yle-dl_interventions_October_06_2024.csv
yledl\yledl.py,R0911, too-many-return-statements,1,0, , , , , , ,, ,aajanki_yle-dl_interventions_October_06_2024.csv
yledl\yledl.py,R0912, too-many-branches,1,0, , , , , , ,, ,aajanki_yle-dl_interventions_October_06_2024.csv
docs\conf.py,C0301, line-too-long,1,1,alchemistry/alchemlyb,https://github.com/alchemistry/alchemlyb/pull/424,Yes," Made line shorter, its end wasn't readable ",6,imports spread in file instead of the beginning,6.0,end of line wasn’t readable,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\visualisation\dF_state.py,R0912, too-many-branches,1,1,alchemistry/alchemlyb,https://github.com/alchemistry/alchemlyb/pull/420,Yes," Function plot_dF_state had 42 branches, while it is recommended not to have more than 12.

The function is structured with clear blocks by logic and documentation.
I extracted methods to encapsulate the logical blocks, reducing complexity.",4,one long function,7.0,function was decomposed to smaller unrelated functions,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\workflows\abfe.py,R0912, too-many-branches,2,1,alchemistry/alchemlyb,https://github.com/alchemistry/alchemlyb/pull/420,Yes," Both methods generate_result and estimate had a bit too many branches.
I extracted methods to reduce complexity and make code clearer.",5,long file,7.0,function was decomposed to smaller unrelated functions,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\parsing\gmx.py,C0301, line-too-long,2,1,alchemistry/alchemlyb,https://github.com/alchemistry/alchemlyb/pull/424,No,readable lines part of a described format,5,"long file, unclear identifiers (e.g., key1, key2)",5.0,shorter readable line,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\parsing\namd.py,R0912, too-many-branches,2,1,alchemistry/alchemlyb,https://github.com/alchemistry/alchemlyb/pull/420,Yes,"Two functions, extract_u_nk and _get_lambdas had too many branches. Smaller functions were extracted.",5,"long file, magic numbers",7.0,function was decomposed to smaller unrelated functions,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\workflows\base.py,W0107,unnecessary-pass,1,1,alchemistry/alchemlyb, ,Not sure,"a pass in an empty method, better to raise not implemented if should be overridden by subclasses  ",7,ok,, ,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\parsing\amber.py,C0301, line-too-long,2,1,alchemistry/alchemlyb,https://github.com/alchemistry/alchemlyb/pull/424,No,Made two readable lines shorter,6,"long file, with different long classes",5.0,shorter readable line,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\parsing\util.py,C0301, line-too-long,1,1,alchemistry/alchemlyb,https://github.com/alchemistry/alchemlyb/pull/424,No,Made a readable line shorter,7,ok,5.0,shorter readable line,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\preprocessing\subsampling.py,W0104, pointless-statement,1,1,alchemistry/alchemlyb, ,Not sure,Seems to check key existence by accessing with the key and catching an exception if not existing. Not the best practice but the statement is needed.,6,"long file, string constants",, ,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\visualisation\ti_dhdl.py,R0915, too-many-statements,1,1,alchemistry/alchemlyb,https://github.com/alchemistry/alchemlyb/pull/420,Yes," The function plot_ti_dhdl had 81 statements, while it is recommended not to have more than 50.
I extracted few smaller functions, reducing the length and increasing structure.",7,ok,7.0,function was decomposed to smaller unrelated functions,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\convergence\convergence.py,C0301, line-too-long,4,0, , , , , , ,, ,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\visualisation\dF_state.py,R0915, too-many-statements,1,0, , , , , , ,, ,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\workflows\abfe.py,C0301, line-too-long,1,0, , , , , , ,, ,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\workflows\abfe.py,R0915, too-many-statements,1,0, , , , , , ,, ,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\parsing\gmx.py,C0325, superfluous-parens,3,0, , , , , , ,, ,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\parsing\gmx.py,R0912, too-many-branches,1,0, , , , , , ,, ,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\estimators\ti_gaussian_quadrature_.py,C0301, line-too-long,3,0, , , , , , ,, ,alchemistry_alchemlyb_interventions_October_05_2024.csv
