repo_name,status,date,comment,issue,pr,commit
roboflow/supervision,no alerts,22/09/2024,Well done!,,,
unclecode/crawl4ai,no alerts,22/09/2024,Well done!,,,
THUDM/CogVideo,owner not interested,22/09/2024,,https://github.com/THUDM/CogVideo/issues/330,,
All-Hands-AI/OpenHands,no alerts,22/09/2024,Well done!,,,
Kanaries/pygwalker,no alerts,22/09/2024,Well done!,,,
stanford-oval/storm,merged,26/09/2024,,https://github.com/stanford-oval/storm/issues/174,https://github.com/stanford-oval/storm/pull/181,
Lightning-AI/litgpt,no alerts,22/09/2024,Well done!,,,
THU-MIG/yolov10,contact,22/09/2024,,https://github.com/THU-MIG/yolov10/issues/445,,
sktime/sktime,no alerts,22/09/2024,Well done!,,,
frappe/hrms,no alerts,22/09/2024,Well done!,,,
glato/emerge,no alerts,22/09/2024,Well done!,,,
aeon-toolkit/aeon,no alerts,24/09/2024,Well done!,,,
ladybug-tools/ladybug,no alerts,24/09/2024,Well done!,,,
facelessuser/coloraide,no alerts,24/09/2024,Well done!,,,
theislab/ehrapy,no alerts,24/09/2024,Well done!,,,
gabfl/vault,merged,25/09/2024,,https://github.com/gabfl/vault/issues/81,https://github.com/gabfl/vault/pull/82,
Acellera/moleculekit,no alerts,25/09/2024,Well done!,,,
comic/grand-challenge.org,no alerts,25/09/2024,Well done!,,,
ossf/osv-schema,no alerts,25/09/2024,,https://github.com/ossf/osv-schema/issues/290,,
coreruleset/coreruleset,merged,27/09/2024,,https://github.com/coreruleset/coreruleset/issues/3835,https://github.com/coreruleset/coreruleset/pull/3837,
niklasf/python-chess,merged,28/09/2024,,https://github.com/niklasf/python-chess/issues/1109,https://github.com/niklasf/python-chess/pull/1110,c0d3c9171d22d0168a6cf7a584cdcf50909832e6
brechtm/rinohtype,intervened,08/10/24,,https://github.com/brechtm/rinohtype/issues/434,https://github.com/brechtm/rinohtype/pull/439,
Metro-Records/la-metro-councilmatic,owner not interested,08/10/24,,https://github.com/Metro-Records/la-metro-councilmatic/issues/1164,,
acorg/dark-matter,contact,14/10/24,,https://github.com/acorg/dark-matter/issues/804,,
Hipo/university-domains-list,merged,14/10/24,,https://github.com/Hipo/university-domains-list/issues/666,https://github.com/Hipo/university-domains-list/pull/667,5e6782c74b53164603ee185f686bd93c855b85e3
rfmoz/tuptime,owner not interested,14/10/24,,https://github.com/rfmoz/tuptime/issues/88,,
aajanki/yle-dl,merged,15/10/24,,https://github.com/aajanki/yle-dl/issues/370,https://github.com/aajanki/yle-dl/pull/371,0185fc6f294b1193e3f95afc4052ce447b07a433
pmbarrett314/curses-menu,merged,15/10/24,,https://github.com/pmbarrett314/curses-menu/issues/77,https://github.com/pmbarrett314/curses-menu/pull/76,
alchemistry/alchemlyb,owner rejected,08/10/24,,https://github.com/alchemistry/alchemlyb/issues/419,https://github.com/alchemistry/alchemlyb/pull/420,
alchemistry/alchemlyb,merged,08/10/24,,https://github.com/alchemistry/alchemlyb/issues/419,https://github.com/alchemistry/alchemlyb/pull/424,
donkirkby/live-py-plugin,contact,03/11/24,,https://github.com/donkirkby/live-py-plugin/issues/670,,
peterhinch/micropython-async,contact,03/11/24,,https://github.com/peterhinch/micropython-async/issues/129,,
bl4de/security-tools,intervened,03/11/24,,https://github.com/bl4de/security-tools/issues/33,https://github.com/bl4de/security-tools/pull/34,
python-websockets/websockets,owner not interested,09/11/24,,https://github.com/python-websockets/websockets/issues/1536,,
AndreiDrang/python-rucaptcha,merged,09/11/24,"Test on API key fail, does not seem to be due to the PR",https://github.com/AndreiDrang/python-rucaptcha/issues/306,https://github.com/AndreiDrang/python-rucaptcha/pull/307,171f8d485ce705ff5387412361f84ef0bc0f291d
aajanki/yle-dl,merged,15/10/24,,https://github.com/aajanki/yle-dl/issues/370,https://github.com/aajanki/yle-dl/pull/373,a45a214ed59f2636a634e64a57bfbf845b21b96d
SublimeText/PackageDev,merged,10/11/24,,https://github.com/SublimeText/PackageDev/issues/401,https://github.com/SublimeText/PackageDev/pull/402,fd067a4ca42b30823461b2c2650e5c4aa368bb4c
sphinx-gallery/sphinx-gallery,contact,10/11/24,,https://github.com/sphinx-gallery/sphinx-gallery/issues/1404,,
containerbuildsystem/atomic-reactor,owner not interested,10/11/24,This project is in maintenance state and we deal only with CVEs. ,https://github.com/containerbuildsystem/atomic-reactor/issues/2128,,
stamparm/maltrail,owner not interested,13/11/24,,https://github.com/stamparm/maltrail/issues/19282,,
tox-dev/tox,owner not interested,13/11/24,,https://github.com/tox-dev/tox/issues/3443,,
davidorlea/homeassistant-config,contact,13/11/24,,https://github.com/davidorlea/homeassistant-config/issues/3,,
materialsproject/MPContribs,intervened,13/11/24,"a super set of https://github.com/materialsproject/MPContribs/pull/1855 , with out deprecated parts interventions",https://github.com/materialsproject/MPContribs/issues/1853,https://github.com/materialsproject/MPContribs/pull/1855,
materialsproject/MPContribs,intervened,13/11/24,"a sub set of https://github.com/materialsproject/MPContribs/pull/1855 , with out deprecated parts interventions",https://github.com/materialsproject/MPContribs/issues/1853,https://github.com/materialsproject/MPContribs/pull/1857/,
RNAcentral/rnacentral-import-pipeline,merged,13/11/24,,https://github.com/RNAcentral/rnacentral-import-pipeline/issues/207,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,8a3abb95a3b529977aa7e5e5b52ffe44b711a23a
pvlib/pvlib-python,owner not interested,13/11/24,,https://github.com/pvlib/pvlib-python/issues/2294,,
beanbaginc/django-evolution,contact,14/11/24,,https://github.com/beanbaginc/django-evolution/issues/5,,
RadioAstronomySoftwareGroup/pyuvdata,owner not interested,18/11/24,,https://github.com/RadioAstronomySoftwareGroup/pyuvdata/issues/1499,,
nedbat/coveragepy,owner not interested,19/11/24,,https://github.com/nedbat/coveragepy/issues/1897,,
scikit-rf/scikit-rf,owner not interested,19/11/24,Using-constant-test identified a bug,https://github.com/scikit-rf/scikit-rf/issues/1211,,
icatproject/python-icat,contact,20/11/24,,https://github.com/icatproject/python-icat/issues/167,,
nextstrain/fauna,owner not interested,20/11/24,,https://github.com/nextstrain/fauna/issues/168,,
bob-anderson-ok/py-ote,contact,21/11/24,,https://github.com/bob-anderson-ok/py-ote/issues/2,,
bioconda/bioconda-utils,intervened,21/11/24,,https://github.com/bioconda/bioconda-utils/issues/1017,https://github.com/bioconda/bioconda-utils/pull/1022,
cmu-delphi/delphi-epidata/,intervened,21/11/24,,https://github.com/cmu-delphi/delphi-epidata/issues/1560,https://github.com/cmu-delphi/delphi-epidata/pull/1568,
akrherz/iembot,intervened,24/11/24,tried a PR first,https://github.com/akrherz/iembot/issues/98,https://github.com/akrherz/iembot/pull/99,
progettowinstonsmith/e-privacy-site,intervened,24/11/24,tried a PR first,https://github.com/progettowinstonsmith/e-privacy-site/issues/5,https://github.com/progettowinstonsmith/e-privacy-site/pull/6,
kianby/stacosys,merged,24/11/24,tried a PR first,https://github.com/kianby/stacosys/issues/21,https://github.com/kianby/stacosys/pull/22,
pallets/itsdangerous ,owner not interested,25/11/24,"tried a PR first, one contributor not interested ",https://github.com/pallets/itsdangerous/issues/398,https://github.com/pallets/itsdangerous/pull/399,
Splawik/pytigon,contact,26/11/24,,https://github.com/Splawik/pytigon/issues/6,,
mmlacak/crochess,owner not interested,26/11/24,Project is frozen,https://github.com/mmlacak/crochess/issues/4,,
evanepio/dotmanca,owner not interested,26/11/24,This project hasn't changed in years. ,https://github.com/evanepio/dotmanca/issues/716,,
migasfree/migasfree-backend,contact,26/11/24,,https://github.com/migasfree/migasfree-backend/issues/27,,
informatics-isi-edu/deriva-py,contact,27/11/24,,https://github.com/informatics-isi-edu/deriva-py/issues/191,,
MaastrichtUniversity/irods-ruleset,owner not interested,27/11/24,,https://github.com/MaastrichtUniversity/irods-ruleset/issues/187,,
DemocracyClub/EveryElection,contact,27/11/24,,https://github.com/DemocracyClub/EveryElection/issues/2325,,
alejandroautalan/pygubu,merged,01/12/24,tried a PR first,https://github.com/alejandroautalan/pygubu/issues/298,https://github.com/alejandroautalan/pygubu/pull/299,d18e1fdc8ee43a4b2dd61b3a4a84aa0136a9d366
mralext20/alex-bot,merged,01/12/24,tried a PR first,https://github.com/mralext20/alex-bot/issues/40,https://github.com/mralext20/alex-bot/pull/41,f9a0868e96565eeaeffc5ca51f368e1e09956765
sukeesh/Jarvis,intervened,21/12/24,tried a PR first,https://github.com/sukeesh/Jarvis/issues/1230,https://github.com/sukeesh/Jarvis/pull/1231,
clchiou/garage,owner not interested,28/12/24,tried a PR first,https://github.com/clchiou/garage/issues/1,https://github.com/clchiou/garage/pull/2,
TheReverend403/cappuccino,merged,29/12/24,"tried a PR first, original name when parsing was TheReverend403/ricedb",https://github.com/TheReverend403/cappuccino/issues/22,https://github.com/TheReverend403/cappuccino/pull/23,09f8d659d4781faa5116658f05ee76ab453233c0
nschloe/meshio,,29/12/24,tried a PR first,,,
