repo_name,status,date,comment
roboflow/supervision,no alerts,22/09/2024,Well done!
unclecode/crawl4ai,no alerts,22/09/2024,Well done!
THUDM/CogVideo,contact,22/09/2024,https://github.com/THUDM/CogVideo/issues/330
All-Hands-AI/OpenHands,no alerts,22/09/2024,Well done!
Kanaries/pygwalker,no alerts,22/09/2024,Well done!
stanford-oval/storm,contact,22/09/2024,https://github.com/stanford-oval/storm/issues/174
Lightning-AI/litgpt,no alerts,22/09/2024,Well done!
THU-MIG/yolov10,contact,22/09/2024,https://github.com/THU-MIG/yolov10/issues/445
sktime/sktime,no alerts,22/09/2024,Well done!
frappe/hrms,no alerts,22/09/2024,Well done!
glato/emerge,no alerts,22/09/2024,Well done!
