,msg_id,path,msg,modified_McCabe_max_diff,SLOC_diff,N1_diff,LOC_diff,N2_diff,LLOC_diff,McCabe_sum_diff,McCabe_max_diff
0,C0301,18,line-too-long,,2.3333333333333335,0.05555555555555555,2.5555555555555554,0.1111111111111111,0.5555555555555556,0.0,0.0
1,C0325,12,superfluous-parens,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,R0911,2,too-many-return-statements,-8.0,-12.5,-14.5,-14.5,-25.0,-17.5,-12.5,-5.5
3,R0912,11,too-many-branches,-10.181818181818182,-6.181818181818182,-3.1818181818181817,-6.0,-6.2727272727272725,-4.090909090909091,-2.0,-8.545454545454545
4,R0915,3,too-many-statements,-9.666666666666666,2.0,-0.6666666666666666,7.0,-1.3333333333333333,2.0,-0.6666666666666666,-7.0
5,R0916,1,too-many-boolean-expressions,-1.0,1.0,-9.0,1.0,-19.0,2.0,-6.0,0.0
6,R1702,3,too-many-nested-blocks,-9.666666666666666,1.0,0.3333333333333333,-2.0,0.6666666666666666,1.0,0.6666666666666666,-8.0
7,R1703,4,simplifiable-if-statement,-1.0,-3.0,0.0,-3.25,0.0,-3.0,-1.3333333333333333,-0.3333333333333333
8,W0401,4,wildcard-import,,0.25,0.0,0.25,0.0,0.25,0.0,0.0
9,W0718,11,broad-exception-caught,1.0,1.5454545454545454,0.0,1.3636363636363635,0.0,1.4545454545454546,0.5,0.4
