msg_id,msg,alerts,repositories,benefit,harmfulness,will_not_fix,owner_objection
C0301, line-too-long,66,12,5.068181818181818,0.46153846153846156,0.038461538461538464,0.019230769230769232
C0302, too-many-lines,4,2,10.0,0.5,0.0,0.5
C0325, superfluous-parens,12,6,5.666666666666667,0.8,0.0,0.0
R0133, comparison-of-constants,1,1,8.0,1.0,0.0,0.0
R0911, too-many-return-statements,11,3,7.333333333333333,0.3333333333333333,0.0,0.0
R0912, too-many-branches,26,8,6.928571428571429,0.8095238095238095,0.047619047619047616,0.14285714285714285
R0915, too-many-statements,8,4,8.166666666666666,0.8571428571428571,0.0,0.0
R0916, too-many-boolean-expressions,2,2,6.0,0.5,0.0,0.0
R1702, too-many-nested-blocks,6,3,7.75,0.8,0.0,0.0
R1703, simplifiable-if-statement,1,1,6.0,1.0,0.0,0.0
R1719, simplifiable-if-expression,1,1,6.0,1.0,0.0,0.0
W0104, pointless-statement,4,2,,0.0,0.0,0.0
W0107,unnecessary-pass,58,7,6.0,0.1,0.02,0.0
W0125,using-constant-test,2,1,,0.0,0.0,0.0
W0401, wildcard-import,5,4,5.333333333333333,0.5,0.0,0.0
W0718, broad-exception-caught,26,6,6.0,0.375,0.0,0.0
