msg_id,msg,alerts,repositories,benefit,harmfulness,will_not_fix,owner_objection,merged_alerts,merged_repositories
C0301,line-too-long,160,16,5.298076923076923,0.7,0.016666666666666666,0.008333333333333333,59.0,8.0
C0302,too-many-lines,6,3,10.0,0.5,0.0,0.3333333333333333,1.0,1.0
C0325,superfluous-parens,33,9,5.222222222222222,0.9642857142857143,0.0,0.0,4.0,3.0
R0133,comparison-of-constants,2,2,7.0,1.0,0.0,0.0,1.0,1.0
R0911,too-many-return-statements,17,5,8.428571428571429,0.5714285714285714,0.0,0.0,1.0,1.0
R0912,too-many-branches,67,15,8.16,0.9298245614035088,0.017543859649122806,0.05263157894736842,17.0,3.0
R0915,too-many-statements,19,8,7.8,0.9375,0.0,0.0,3.0,2.0
R0916,too-many-boolean-expressions,3,3,6.5,0.6666666666666666,0.0,0.0,,
R1702,too-many-nested-blocks,10,5,8.0,0.8888888888888888,0.0,0.0,1.0,1.0
R1703,simplifiable-if-statement,8,3,6.0,1.0,0.0,0.0,1.0,1.0
R1719,simplifiable-if-expression,17,4,6.0625,1.0,0.0,0.0,15.0,3.0
W0104,pointless-statement,5,3,6.0,0.2,0.0,0.0,,
W0107,unnecessary-pass,62,10,6.444444444444445,0.16981132075471697,0.018867924528301886,0.0,7.0,4.0
W0125,using-constant-test,2,1,,0.0,0.0,0.0,,
W0401,wildcard-import,12,7,5.75,0.6363636363636364,0.0,0.0,2.0,1.0
W0706,try-except-raise,1,1,,0.0,0.0,0.0,,
W0718,broad-exception-caught,61,13,6.176470588235294,0.6181818181818182,0.0,0.0,14.0,6.0
