msg_id,msg,alerts,repositories,benefit,harmfulness,will_not_fix,owner_objection,merged_alerts,merged_repositories
C0301,line-too-long,124,15,5.246753246753247,0.6129032258064516,0.021505376344086023,0.010752688172043012,59.0,8.0
C0302,too-many-lines,5,3,10.0,0.4,0.0,0.4,1.0,1.0
C0325,superfluous-parens,15,8,5.5,0.8461538461538461,0.0,0.0,4.0,3.0
R0133,comparison-of-constants,2,2,7.0,1.0,0.0,0.0,1.0,1.0
R0911,too-many-return-statements,13,4,7.5,0.45454545454545453,0.0,0.0,1.0,1.0
R0912,too-many-branches,56,14,7.717948717948718,0.9130434782608695,0.021739130434782608,0.06521739130434782,17.0,3.0
R0915,too-many-statements,14,7,7.636363636363637,0.9166666666666666,0.0,0.0,3.0,2.0
R0916,too-many-boolean-expressions,2,2,6.0,0.5,0.0,0.0,,
R1702,too-many-nested-blocks,7,4,7.8,0.8333333333333334,0.0,0.0,1.0,1.0
R1703,simplifiable-if-statement,2,2,6.5,1.0,0.0,0.0,1.0,1.0
R1719,simplifiable-if-expression,15,3,6.066666666666666,1.0,0.0,0.0,15.0,3.0
W0104,pointless-statement,5,3,6.0,0.2,0.0,0.0,,
W0107,unnecessary-pass,62,10,6.444444444444445,0.16981132075471697,0.018867924528301886,0.0,7.0,4.0
W0125,using-constant-test,2,1,,0.0,0.0,0.0,,
W0401,wildcard-import,8,6,5.5,0.42857142857142855,0.0,0.0,2.0,1.0
W0706,try-except-raise,1,1,,0.0,0.0,0.0,,
W0718,broad-exception-caught,46,12,5.9523809523809526,0.5,0.0,0.0,14.0,6.0
