msg_id,msg,alerts,repositories,benefit,harmfulness,will_not_fix,owner_objection
C0301, line-too-long,20,8,4.923076923076923,0.3125,0.125,0.0625
C0302, too-many-lines,3,1,,0.3333333333333333,0.0,0.6666666666666666
C0325, superfluous-parens,8,4,5.8,0.6666666666666666,0.0,0.0
R0911, too-many-return-statements,1,1,6.0,1.0,0.0,0.0
R0912, too-many-branches,16,4,6.7,0.8571428571428571,0.07142857142857142,0.21428571428571427
R0915, too-many-statements,2,2,7.5,1.0,0.0,0.0
R1702, too-many-nested-blocks,3,1,8.0,1.0,0.0,0.0
R1703, simplifiable-if-statement,1,1,6.0,1.0,0.0,0.0
R1719, simplifiable-if-expression,1,1,6.0,1.0,0.0,0.0
W0104, pointless-statement,4,2,,0.0,0.0,0.0
W0107,unnecessary-pass,3,3,,0.0,0.3333333333333333,0.0
W0125,using-constant-test,2,1,,0.0,0.0,0.0
W0401, wildcard-import,3,2,5.0,0.5,0.0,0.0
W0718, broad-exception-caught,4,1,6.0,0.75,0.0,0.0
