msg_id,msg,alerts,repositories,benefit,harmfulness,will_not_fix,owner_objection,merged_alerts,merged_repositories
C0301,line-too-long,173,18,5.298076923076923,0.6821705426356589,0.015503875968992248,0.007751937984496124,59.0,8.0
C0302,too-many-lines,6,3,10.0,0.5,0.0,0.3333333333333333,1.0,1.0
C0325,superfluous-parens,33,9,5.222222222222222,0.9642857142857143,0.0,0.0,4.0,3.0
R0133,comparison-of-constants,2,2,7.0,1.0,0.0,0.0,1.0,1.0
R0911,too-many-return-statements,31,7,7.722222222222222,0.76,0.0,0.0,4.0,2.0
R0912,too-many-branches,86,17,8.396825396825397,0.9444444444444444,0.013888888888888888,0.041666666666666664,17.0,3.0
R0915,too-many-statements,35,10,7.777777777777778,0.9642857142857143,0.0,0.0,4.0,3.0
R0916,too-many-boolean-expressions,3,3,6.5,0.6666666666666666,0.0,0.0,,
R1702,too-many-nested-blocks,11,6,8.0,0.9,0.0,0.0,1.0,1.0
R1703,simplifiable-if-statement,8,3,6.0,1.0,0.0,0.0,1.0,1.0
R1719,simplifiable-if-expression,17,4,6.0625,1.0,0.0,0.0,15.0,3.0
W0104,pointless-statement,5,3,6.0,0.2,0.0,0.0,,
W0107,unnecessary-pass,63,11,6.444444444444445,0.16666666666666666,0.018518518518518517,0.0,7.0,4.0
W0125,using-constant-test,2,1,,0.0,0.0,0.0,,
W0401,wildcard-import,12,7,5.75,0.6363636363636364,0.0,0.0,2.0,1.0
W0706,try-except-raise,2,2,,0.5,0.0,0.0,,
W0718,broad-exception-caught,75,15,6.194444444444445,0.5454545454545454,0.0,0.0,14.0,6.0
