msg_id,msg,alerts,repositories,benefit,harmfulness,will_not_fix,owner_objection,merged_alerts,merged_repositories
C0301,line-too-long,160,16,5.298076923076923,0.7,0.016666666666666666,0.008333333333333333,59.0,8.0
C0302,too-many-lines,6,3,10.0,0.5,0.0,0.3333333333333333,1.0,1.0
C0325,superfluous-parens,33,9,5.222222222222222,0.9642857142857143,0.0,0.0,4.0,3.0
R0133,comparison-of-constants,2,2,7.0,1.0,0.0,0.0,1.0,1.0
R0911,too-many-return-statements,28,6,7.866666666666666,0.7272727272727273,0.0,0.0,1.0,1.0
R0912,too-many-branches,73,16,8.321428571428571,0.9365079365079365,0.015873015873015872,0.047619047619047616,17.0,3.0
R0915,too-many-statements,19,8,7.8,0.9375,0.0,0.0,3.0,2.0
R0916,too-many-boolean-expressions,3,3,6.5,0.6666666666666666,0.0,0.0,,
R1702,too-many-nested-blocks,10,5,8.0,0.8888888888888888,0.0,0.0,1.0,1.0
R1703,simplifiable-if-statement,8,3,6.0,1.0,0.0,0.0,1.0,1.0
R1719,simplifiable-if-expression,17,4,6.0625,1.0,0.0,0.0,15.0,3.0
W0104,pointless-statement,5,3,6.0,0.2,0.0,0.0,,
W0107,unnecessary-pass,63,11,6.444444444444445,0.16666666666666666,0.018518518518518517,0.0,7.0,4.0
W0125,using-constant-test,2,1,,0.0,0.0,0.0,,
W0401,wildcard-import,12,7,5.75,0.6363636363636364,0.0,0.0,2.0,1.0
W0706,try-except-raise,1,1,,0.0,0.0,0.0,,
W0718,broad-exception-caught,74,14,6.2,0.5384615384615384,0.0,0.0,14.0,6.0
