msg_id,msg,alerts,repositories,benefit,harmfulness,will_not_fix,owner_objection,merged_alerts,merged_repositories
C0301, line-too-long,77,13,5.076923076923077,0.5245901639344263,0.03278688524590164,0.01639344262295082,47.0,6.0
C0302, too-many-lines,4,2,10.0,0.5,0.0,0.5,1.0,1.0
C0325, superfluous-parens,12,6,5.666666666666667,0.8,0.0,0.0,4.0,3.0
R0133, comparison-of-constants,1,1,8.0,1.0,0.0,0.0,1.0,1.0
R0911, too-many-return-statements,11,3,7.333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0
R0912, too-many-branches,37,11,7.391304347826087,0.8666666666666667,0.03333333333333333,0.1,1.0,1.0
R0915, too-many-statements,8,4,8.166666666666666,0.8571428571428571,0.0,0.0,2.0,1.0
R0916, too-many-boolean-expressions,2,2,6.0,0.5,0.0,0.0,,
R1702, too-many-nested-blocks,7,4,7.8,0.8333333333333334,0.0,0.0,,
R1703, simplifiable-if-statement,1,1,6.0,1.0,0.0,0.0,1.0,1.0
R1719, simplifiable-if-expression,14,2,6.0,1.0,0.0,0.0,1.0,1.0
W0104, pointless-statement,5,3,6.0,0.2,0.0,0.0,,
W0107,unnecessary-pass,60,8,6.571428571428571,0.11764705882352941,0.0196078431372549,0.0,4.0,2.0
W0125,using-constant-test,2,1,,0.0,0.0,0.0,,
W0401, wildcard-import,7,5,5.333333333333333,0.3333333333333333,0.0,0.0,2.0,1.0
W0718, broad-exception-caught,32,9,6.0,0.5333333333333333,0.0,0.0,10.0,4.0
