msg_id,msg,alerts,repositories,benefit,harmfulness,will_not_fix,owner_objection,merged_alerts,merged_repositories
C0301, line-too-long,66,12,5.06818181818182,0.461538461538462,0.0384615384615385,0.0192307692307692,14,4
C0302, too-many-lines,4,2,10,0.5,0,0.5,1,1
C0325, superfluous-parens,12,6,5.66666666666667,0.8,0,0,2,2
R0133, comparison-of-constants,1,1,8,1,0,0,1,1
R0911, too-many-return-statements,11,3,7.33333333333333,0.333333333333333,0,0,,
R0912, too-many-branches,30,10,7.16666666666667,0.84,0.04,0.12,1,1
R0915, too-many-statements,8,4,8.16666666666667,0.857142857142857,0,0,2,1
R0916, too-many-boolean-expressions,2,2,6,0.5,0,0,,
R1702, too-many-nested-blocks,6,3,7.75,0.8,0,0,,
R1703, simplifiable-if-statement,1,1,6,1,0,0,1,1
R1719, simplifiable-if-expression,1,1,6,1,0,0,1,1
W0104, pointless-statement,5,3,6,0.2,0,0,,
W0107,unnecessary-pass,58,7,6.66666666666667,0.12,0.02,0,,
W0125,using-constant-test,2,1,,0,0,0,,
W0401, wildcard-import,7,5,5.33333333333333,0.333333333333333,0,0,2,1
W0718, broad-exception-caught,26,6,6,0.5,0,0,3,1
