msg_id,msg,alerts,repositories,benefit,harmfulness,will_not_fix,owner_objection
C0301, line-too-long,26,9,4.9375,0.4,0.1,0.05
C0302, too-many-lines,4,2,10.0,0.5,0.0,0.5
C0325, superfluous-parens,10,5,5.857142857142857,0.75,0.0,0.0
R0133, comparison-of-constants,1,1,8.0,1.0,0.0,0.0
R0911, too-many-return-statements,1,1,6.0,1.0,0.0,0.0
R0912, too-many-branches,18,5,6.636363636363637,0.8666666666666667,0.06666666666666667,0.2
R0915, too-many-statements,4,3,7.333333333333333,1.0,0.0,0.0
R0916, too-many-boolean-expressions,1,1,6.0,1.0,0.0,0.0
R1702, too-many-nested-blocks,3,1,8.0,1.0,0.0,0.0
R1703, simplifiable-if-statement,1,1,6.0,1.0,0.0,0.0
R1719, simplifiable-if-expression,1,1,6.0,1.0,0.0,0.0
W0104, pointless-statement,4,2,,0.0,0.0,0.0
W0107,unnecessary-pass,7,5,6.0,0.3333333333333333,0.16666666666666666,0.0
W0125,using-constant-test,2,1,,0.0,0.0,0.0
W0401, wildcard-import,3,2,5.0,0.5,0.0,0.0
W0718, broad-exception-caught,5,2,6.0,0.6,0.0,0.0
