path,msg_id,msg,alerts,chosen,In which repository the modification was done?,In which pull request the modification was done?,Do you consider the removed alert harmful?,Why do you consider it harmful (or harmless)?,"What is the code quality (1 lowest, 10 best)? Code quality refers to the code prior to the pull request.",Why do you consider the code quality as such?,"What is the expected benefit(1 – negative, 5 – neutral, 10 – great)?",Why do you consider the pull request to improve the code (or not improve it)?,LOC_before,LLOC_before,SLOC_before,Multi_before,N1_before,N2_before,McCabe_max_before,McCabe_sum_before,LOC_after,LLOC_after,SLOC_after,Multi_after,N1_after,N2_after,McCabe_max_after,McCabe_sum_after,LOC_diff,N1_diff,SLOC_diff,N2_diff,McCabe_max_diff,Multi_diff,McCabe_sum_diff,LLOC_diff,file
src\iembot\iemchatbot.py,R0912, too-many-branches,1,1,akrherz/iembot,https://github.com/akrherz/iembot/pull/99,Yes,"Method processMessagePC of class JabberClient had 19 branches while Pylint recommends having no more than 12.I extracted some methods, fixing also too-many-statements, and making the code more structured and readable. ",7,regular,9,extracted unrelated methods,236,136,169,9,36,71,24.0,60.0,259,147,180,9,38,74,15.0,53.0,23.0,2.0,11.0,3.0,-9.0,0.0,-7.0,11.0,akrherz_iembot_interventions_October_04_2024.csv
src\iembot\basicbot.py,R0912, too-many-branches,1,1,akrherz/iembot,https://github.com/akrherz/iembot/pull/99,Yes,"Method process_groupchat_cmd of class basicbot had 17 branches while Pyline recommends having at most 12.The method handles different commands.I extracted three methods handling specific commands, fixing the alert.This change also reduces the method length and makes it more structured and readable. ",5,"700+ LOC, low cohesion of utils, tendency to returns",8,extracted unrelated methods but with too many parameters,756,426,534,94,53,100,13.0,92.0,765,432,540,94,53,100,8.0,95.0,9.0,0.0,6.0,0.0,-5.0,0.0,3.0,6.0,akrherz_iembot_interventions_October_04_2024.csv
src\iembot\util.py,W0104, pointless-statement,1,1,akrherz/iembot,https://github.com/akrherz/iembot/pull/99,Yes,"In the function toot_cb, line 506 there is the seems to be pointless statement mduser[""screen_name""]. Accessing a key might be a way to cause an expectation if the key does not exist but there is no exception handling here. mduser is created a few lines above and is not used later or returned.",4,"800+ LOC, low cohesion of utils, tendency to returns",6,pointless statement is removed. Could lead to confusion.,875,511,641,65,82,155,13.0,116.0,874,510,640,65,82,155,13.0,116.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,akrherz_iembot_interventions_October_04_2024.csv
mpcontribs-portal\mpcontribs\users\als_beamline\scripts\__main__.py,W0401, wildcard-import,1,1,materialsproject/MPContribs,https://github.com/materialsproject/MPContribs/pull/1855,Yes," Wildcard imports make it harder to understand what is imported from where.
Removing it is also a defensive programming act, lowering the probability of collisions due to future new imports or objects.",7,regular script,6,import is clearer,34,12,32,0,0,0,,,34,12,32,0,0,0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,materialsproject_MPContribs_interventions_October_06_2024.csv
mpcontribs-api\mpcontribs\api\projects\document.py,R1702, too-many-nested-blocks,1,1,materialsproject/MPContribs,https://github.com/materialsproject/MPContribs/pull/1857/,Yes," The post_save class method had 6 nesting levels while pylint recommends not to have more than 5. I extracted the small and targeted update_columns_by_flat method, with 3 nesting levels.",5,"Almost 400 LOC, many classes, long method, magic strings",7,Code improved locally yet more work needed,388,205,312,0,34,65,33.0,79.0,392,208,315,0,34,65,30.0,78.0,4.0,0.0,3.0,0.0,-3.0,0.0,-1.0,3.0,materialsproject_MPContribs_interventions_October_06_2024.csv
mpcontribs-portal\mpcontribs\users\redox_thermo_csp\pre_submission.py,R0915, too-many-statements,1,1,materialsproject/MPContribs,https://github.com/materialsproject/MPContribs/pull/1855,Yes," Method run had 82 statements while pylint suggest not to have more than 50. I extracted some small local methods, adding structure and making the method shorter.  Please note that the end of the method was not reachable (and still so) due to a break, which might be a bug. I added a TODO there to mark that.",4,"long method, lacks structure, plenty of commented out code, and the end is not reachable.",8,"Much more structure, more readable. Methods are too coupled due to too many variables in signature.",282,162,208,5,34,60,14.0,25.0,282,162,208,5,34,60,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,materialsproject_MPContribs_interventions_October_06_2024.csv
mpcontribs-api\mpcontribs\api\attachments\document.py,C0301, line-too-long,1,1,materialsproject/MPContribs,https://github.com/materialsproject/MPContribs/pull/1857/,Yes,Made a readable line shorter,7,regular,5,Made a readable line shorter,92,61,67,0,6,11,5.0,15.0,93,61,68,0,6,11,5.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,materialsproject_MPContribs_interventions_October_06_2024.csv
mpcontribs-api\mpcontribs\api\contributions\document.py,W0718, broad-exception-caught,1,1,materialsproject/MPContribs,https://github.com/materialsproject/MPContribs/pull/1857/,Yes, Catching Exception instead of specific exceptions might hide unexpected ones. Function format_cell caught Exception. isnan does not raise exceptions https://docs.python.org/3/library/math.html#math.isnan str might lead to UnicodeEncodeError https://stackoverflow.com/questions/33556465/is-there-any-object-can-make-str-function-throw-error-or-exception-in-python ,6,Low cohesion,6,"More specific exception, seems that the exception handling is not needed there in the first place",327,207,257,0,41,74,9.0,53.0,327,207,257,0,41,74,9.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,materialsproject_MPContribs_interventions_October_06_2024.csv
mpcontribs-io\mpcontribs\io\core\mpfile.py,R0912, too-many-branches,1,1,materialsproject/MPContribs,https://github.com/materialsproject/MPContribs/pull/1855,Yes, The method add_structure of class MPFileCore had 17 branches while pylint recommends to have no more than 12.  I extracted a small method _build_structure that builds the structure from the source while using many branches to handle the source possible types.,5,"not too structured, imports in functions",8,extracted a small method with a focused responsibility,304,203,236,15,35,65,17.0,76.0,304,203,236,15,35,65,17.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,materialsproject_MPContribs_interventions_October_06_2024.csv
mpcontribs-api\gunicorn.conf.py,C0301, line-too-long,1,1,materialsproject/MPContribs,https://github.com/materialsproject/MPContribs/pull/1857/,Yes," Was a very long format line with 135 characters which wasn't readable. I reduced it to 107, higher than the recommended 100, while keeping the main part in the same line.",7,a small config file,6,now it is readable,15,12,14,0,0,0,,,17,12,16,0,0,0,,,2.0,0.0,2.0,0.0,,0.0,,0.0,materialsproject_MPContribs_interventions_October_06_2024.csv
mpcontribs-io\mpcontribs\io\core\components\tdata.py,W0718, broad-exception-caught,1,1,materialsproject/MPContribs,https://github.com/materialsproject/MPContribs/pull/1855,Yes," Method to_backgrid_dict of class table catches Exception. Catching Exception instead of specific exceptions might hide unexpected ones.  I changed to catching AttributeError, as in the StackOverflow post in the comment above.",7,regular,6,exception is more specific,206,156,166,0,30,51,18.0,68.0,206,156,166,0,30,51,18.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,materialsproject_MPContribs_interventions_October_06_2024.csv
