path,msg_id,msg,alerts,chosen,In which repository the modification was done?,In which pull request the modification was done?,Do you consider the removed alert harmful?,Why do you consider it harmful (or harmless)?,"What is the code quality (1 lowest, 10 best)? Code quality refers to the code prior to the pull request.",Why do you consider the code quality as such?,"What is the expected benefit(1 – negative, 5 – neutral, 10 – great)?",Why do you consider the pull request to improve the code (or not improve it)?,LOC_before,LLOC_before,SLOC_before,N1_before,N2_before,McCabe_max_before,McCabe_sum_before,LOC_after,LLOC_after,SLOC_after,N1_after,N2_after,McCabe_max_after,McCabe_sum_after,N2_diff,LLOC_diff,LOC_diff,N1_diff,McCabe_max_diff,SLOC_diff,McCabe_sum_diff,file,repo_name,modified_McCabe_max_diff
src\python_rucaptcha\re_captcha.py,C0301,line-too-long,1,1,AndreiDrang/python-rucaptcha,https://github.com/AndreiDrang/python-rucaptcha/pull/307,No,Made a readable too long line shorter,8,"short and focused, documented, used type hints",5,Made a readable too long line shorter,172,17,23,1,2,2.0,6.0,173,17,24,1,2,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,AndreiDrang_python-rucaptcha_interventions_October_05_2024.csv,AndreiDrang/python-rucaptcha,
src\python_rucaptcha\rotate_captcha.py,C0301,line-too-long,1,1,AndreiDrang/python-rucaptcha,https://github.com/AndreiDrang/python-rucaptcha/pull/307,No,Made a readable too long line shorter,8,"short and focused, documented, used type hints and enum",5,Made a readable too long line shorter,196,30,60,4,6,3.0,11.0,197,30,60,4,6,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,AndreiDrang_python-rucaptcha_interventions_October_05_2024.csv,AndreiDrang/python-rucaptcha,
src\python_rucaptcha\key_captcha.py,C0301,line-too-long,1,1,AndreiDrang/python-rucaptcha,https://github.com/AndreiDrang/python-rucaptcha/pull/307,No,Made a readable too long line shorter,8,"short and focused, documented, used type hints and enum",5,Made a readable too long line shorter,111,17,31,1,2,2.0,6.0,112,17,32,1,2,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,AndreiDrang_python-rucaptcha_interventions_October_05_2024.csv,AndreiDrang/python-rucaptcha,
src\python_rucaptcha\amazon_waf.py,C0301,line-too-long,1,1,AndreiDrang/python-rucaptcha,https://github.com/AndreiDrang/python-rucaptcha/pull/307,No,Made a readable too long line shorter,8,"short and focused, documented, used type hints and enum",5,Made a readable too long line shorter,114,17,29,1,2,2.0,6.0,115,17,30,1,2,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,AndreiDrang_python-rucaptcha_interventions_October_05_2024.csv,AndreiDrang/python-rucaptcha,
src\python_rucaptcha\turnstile.py,C0301,line-too-long,1,1,AndreiDrang/python-rucaptcha,https://github.com/AndreiDrang/python-rucaptcha/pull/307,No,Made a readable too long line shorter,8,"short and focused, documented, used type hints and enum",5,Made a readable too long line shorter,111,17,23,1,2,2.0,6.0,112,17,24,1,2,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,AndreiDrang_python-rucaptcha_interventions_October_05_2024.csv,AndreiDrang/python-rucaptcha,
docs\conf.py,C0301,line-too-long,1,1,AndreiDrang/python-rucaptcha,https://github.com/AndreiDrang/python-rucaptcha/pull/307,No,Made a readable too long line shorter,8,"short and focused, documented, used type hints and enum",6,Structure is slightly more readable now,108,47,90,0,0,,,110,47,92,2,4,,,4.0,0.0,2.0,2.0,,2.0,,AndreiDrang_python-rucaptcha_interventions_October_05_2024.csv,AndreiDrang/python-rucaptcha,
docs\conf.py,C0301,line-too-long,1,1,AndreiDrang/python-rucaptcha,https://github.com/AndreiDrang/python-rucaptcha/pull/307,No,Made a readable too long line shorter,8,"short and focused, documented, used type hints and enum",6,Structure is slightly more readable now,108,47,90,0,0,,,110,47,92,2,4,,,4.0,0.0,2.0,2.0,,2.0,,AndreiDrang_python-rucaptcha_interventions_October_05_2024.csv,AndreiDrang/python-rucaptcha,
filter.py,R1703,simplifiable-if-statement,1,1,Hipo/university-domains-list,https://github.com/Hipo/university-domains-list/pull/667,Yes,"Instead of just returning a Boolean expression, it was wrapped by an if, returning True if True and False if False  ",5,"Not clean, bad variables names",6,"Lower complexity, easier to understand that the if is not indeed needed",80,46,43,13,24,7.0,13.0,76,43,40,13,24,7.0,13.0,0.0,-3.0,-4.0,0.0,0.0,-3.0,0.0,Hipo_university-domains-list_interventions_September_29_2024.csv,Hipo/university-domains-list,
bin\litscan-retracted-articles.py,W0718,broad-exception-caught,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,"As discussed, narrowed Exception to ValueError",7,regular,6,narrowed exception,88,51,45,10,20,13.0,13.0,88,51,45,10,20,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,RNAcentral/rnacentral-import-pipeline,
rnacentral_pipeline\databases\hgnc\helpers.py,W0718,broad-exception-caught,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added).More than that, the exception handling does not log it but returns None, making it harder to detect.I changed it to catching  requests.exceptions.HTTPErrorSeehttps://stackoverflow.com/questions/24518944/try-except-when-using-python-requests-module",5,"multiple returns, magic strings",6,narrowed un-logged exception,180,94,135,38,76,13.0,30.0,180,94,135,38,76,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,RNAcentral/rnacentral-import-pipeline,
