alert,state,SLOC_diff,calculated_length_diff,h2_diff,N2_diff,Comments_diff,McCabe_sum_diff,Blank_diff,length_diff,effort_diff,LLOC_diff,Multi_diff,difficulty_diff,LOC_diff,Single comments_diff,vocabulary_diff,McCabe_max_diff,h1_diff,N1_diff,bugs_diff,volume_diff,time_diff,path
Simplify-boolean-expression,removed,26.0,,13.0,14.0,0.0,14.0,16.0,21.0,,73.0,0.0,,43.0,1.0,13.0,-1.0,0.0,7.0,,,,1
broad-exception-caught,decrease,-27.0,,-6.0,-9.0,-1.0,-7.0,-3.0,-14.0,,-15.0,0.0,,-31.0,-1.0,-6.0,0.0,0.0,-5.0,,,,1
broad-exception-caught,removed,-32.87434554973822,0.0,-10.870056497175142,-15.824858757062147,-2.518324607329843,-7.390532544378698,-7.617801047120419,-24.242937853107346,0.0,-26.151832460732983,-1.4816753926701571,0.0,-43.81675392670157,-1.8429319371727748,-11.64406779661017,-2.094674556213018,-0.7740112994350282,-8.418079096045197,,0.0,,195
comparison-of-constants,removed,71.5,,2.0,10.0,-5.5,43.5,2.5,16.5,,52.0,1.0,,69.5,-5.5,3.0,21.5,1.0,6.5,,,,2
line-too-long,added,12.0,,-1.5,-6.0,3.0,-1.5,2.5,-9.0,,3.5,0.0,,17.0,2.5,-1.5,-5.0,0.0,-3.0,,,,2
line-too-long,increase,112.0,,18.0,17.0,10.0,25.0,16.0,26.0,,78.0,3.0,,141.0,10.0,19.0,1.0,1.0,9.0,,,,1
line-too-long,removed,-0.9640468227424749,0.0,-1.0997442455242967,-1.4262574595055413,-0.7876254180602007,-1.026978417266187,-0.8051839464882943,-2.1991452991452993,0.0,-3.1237458193979935,-0.61892797319933,0.0,-2.749163879598662,-0.35702341137123744,-1.3060528559249787,-0.2580935251798561,-0.20630861040068202,-0.7672634271099744,,0.0,,1220
pointless-statement,added,103.0,,7.0,9.0,3.0,23.0,8.0,14.0,,78.0,0.0,,114.0,3.0,7.0,3.0,0.0,5.0,,,,1
pointless-statement,removed,15.446428571428571,0.0,-0.7777777777777778,-0.17777777777777778,0.07142857142857142,5.023809523809524,7.196428571428571,0.1111111111111111,0.0,5.892857142857143,-1.375,0.0,21.857142857142858,0.5892857142857143,-0.7555555555555555,2.5238095238095237,0.022222222222222223,0.28888888888888886,,0.0,,61
simplifiable-condition,removed,46.166666666666664,,7.166666666666667,10.166666666666666,-0.5,8.5,5.333333333333333,16.0,,31.166666666666668,12.833333333333334,,63.833333333333336,-0.5,7.166666666666667,-0.16666666666666666,0.0,5.833333333333333,,,,6
simplifiable-if-expression,removed,-17.82608695652174,,-11.029411764705882,-14.117647058823529,-2.5217391304347827,-6.515151515151516,-6.978260869565218,-21.852941176470587,,-14.717391304347826,-14.978260869565217,,-41.80434782608695,-2.0217391304347827,-12.088235294117647,-1.7575757575757576,-1.0588235294117647,-7.735294117647059,,,,47
simplifiable-if-statement,added,-3.0,,0.0,0.0,-4.0,-1.0,-2.0,0.0,,-3.0,0.0,,-8.0,-3.0,0.0,-1.0,0.0,0.0,,,,1
simplifiable-if-statement,removed,-143.67567567567568,,-69.39393939393939,-93.78787878787878,-15.64864864864865,-16.03125,-33.054054054054056,-142.93939393939394,,-118.5945945945946,-8.108108108108109,,-196.97297297297297,-12.135135135135135,-70.3030303030303,-0.8125,-0.9090909090909091,-49.15151515151515,,,,37
superfluous-parens,added,-109.85714285714286,,-35.42857142857143,-51.0,-21.714285714285715,-20.285714285714285,-18.571428571428573,-76.57142857142857,,-71.71428571428571,-14.571428571428571,,-163.42857142857142,-20.428571428571427,-37.42857142857143,-10.428571428571429,-2.0,-25.571428571428573,,,,7
superfluous-parens,decrease,-203.875,,-56.75,-83.375,4.25,-50.0,-29.375,-128.0,,-191.375,-29.75,,-255.25,7.75,-59.875,-10.125,-3.125,-44.625,,,,8
superfluous-parens,increase,29.5,,17.5,17.0,-1.0,10.0,7.0,26.0,,23.0,3.0,,38.5,-1.0,17.5,-1.0,0.0,9.0,,,,2
superfluous-parens,removed,5.083870967741936,0.0,-4.295673076923077,-4.1923076923076925,-2.0602150537634407,-3.9598997493734336,-1.8064516129032258,-6.774038461538462,0.0,-13.440860215053764,-0.967741935483871,0.0,0.3913978494623656,-1.918279569892473,-4.735576923076923,-0.6140350877192983,-0.43990384615384615,-2.581730769230769,,0.0,,479
too-many-boolean-expressions,removed,-56.5,,-97.54545454545455,-154.6818181818182,-21.404761904761905,-78.5,-15.571428571428571,-233.5,,-51.5,-6.5476190476190474,,-97.88095238095238,-19.261904761904763,-99.54545454545455,-12.318181818181818,-2.0,-78.81818181818181,,,,43
too-many-branches,added,4.0,,0.0,6.0,0.0,8.0,-11.0,10.0,,4.0,-2.0,,-9.0,0.0,1.0,9.0,1.0,4.0,,,,1
too-many-branches,decrease,-472.0,,-253.0,-361.0,-56.0,-134.0,-68.0,-543.5,,-460.0,-62.0,,-645.0,-43.0,-258.0,-2.0,-5.0,-182.5,,,,2
too-many-branches,removed,-34.771186440677965,,-5.195266272189349,-0.15976331360946747,-6.101694915254237,-10.146268656716417,-5.016949152542373,0.020710059171597635,,-28.545197740112993,-0.07344632768361582,,-45.5225988700565,-5.661016949152542,-6.183431952662722,-5.6626865671641795,-0.9881656804733728,0.1804733727810651,,,,362
too-many-lines,removed,-205.1776649746193,0.0,-46.725806451612904,-70.17204301075269,-29.274111675126903,-29.491525423728813,-35.69543147208122,-107.39784946236558,0.0,-132.93908629441626,-44.72081218274111,0.0,-321.1776649746193,-35.58375634517766,-48.29032258064516,-2.92090395480226,-1.564516129032258,-37.225806451612904,,0.0,,199
too-many-nested-blocks,removed,-28.963414634146343,,-14.460526315789474,-21.5,-13.878048780487806,-10.513157894736842,-1.146341463414634,-32.5921052631579,,-25.621951219512194,4.853658536585366,,-36.53658536585366,-11.28048780487805,-15.171052631578947,-5.447368421052632,-0.7105263157894737,-11.092105263157896,,,,85
too-many-return-statements,removed,-155.38541666666666,,-24.833333333333332,-9.277777777777779,-19.8125,-16.443181818181817,-29.302083333333332,-13.088888888888889,,-110.96875,-17.791666666666668,,-220.21875,-17.739583333333332,-26.166666666666668,-3.75,-1.3333333333333333,-3.811111111111111,,,,102
too-many-statements,added,88.5,,36.5,56.0,13.0,40.0,19.25,89.25,,86.0,28.5,,148.5,12.25,37.0,20.0,0.5,33.25,,,,4
too-many-statements,decrease,-276.75,,-107.25,-158.875,21.25,-67.625,-15.875,-240.375,,-268.5,-5.5,,-271.25,26.875,-109.875,-9.125,-2.625,-81.5,,,,8
too-many-statements,increase,141.33333333333334,,67.66666666666667,97.33333333333333,7.0,33.5,25.666666666666668,146.83333333333334,,121.33333333333333,22.166666666666668,,195.83333333333334,6.666666666666667,67.83333333333333,4.0,0.16666666666666666,49.5,,,,6
too-many-statements,removed,-52.34134615384615,,-21.74022346368715,-32.832402234636874,-5.492788461538462,-10.653409090909092,-10.860576923076923,-49.97206703910614,,-40.03125,-13.728365384615385,,-81.39903846153847,-4.46875,-22.8268156424581,-5.815340909090909,-1.0865921787709498,-17.139664804469273,,,,430
