,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment
pointless-statement,33.0,1408.0,23.0,1136.0,2600.0,0.55,0.45,0.02,0.59,0.31,0.03,0.02,0.03,0.55,0.01,0.01,0.99,0.15,0.0,
broad-exception-caught,66.0,1371.0,60.0,1103.0,2600.0,0.55,0.45,0.05,0.52,0.17,0.06,0.04,0.05,0.55,0.01,0.0,0.99,0.28,0.0,
Simplify-boolean-expression,1.0,1430.0,1.0,1168.0,2600.0,0.55,0.45,0.0,0.5,0.11,0.0,0.0,0.0,0.55,0.0,0.0,0.99,0.01,0.0,
simplifiable-if-statement,18.0,1412.0,19.0,1151.0,2600.0,0.55,0.45,0.01,0.49,0.08,0.02,0.01,0.02,0.55,0.0,-0.0,0.99,0.11,0.0,
simplifiable-if-expression,24.0,1405.0,26.0,1145.0,2600.0,0.55,0.45,0.02,0.48,0.07,0.02,0.02,0.02,0.55,0.0,-0.0,0.99,0.14,0.0,
unnecessary-semicolon,17.0,1412.0,19.0,1152.0,2600.0,0.55,0.45,0.01,0.47,0.05,0.01,0.01,0.01,0.55,0.0,-0.0,0.99,0.11,0.0,
superfluous-parens,202.0,1207.0,224.0,967.0,2600.0,0.54,0.45,0.16,0.47,0.05,0.17,0.16,0.15,0.53,0.02,-0.02,0.99,0.64,0.0,
too-many-boolean-expressions,27.0,1399.0,32.0,1142.0,2600.0,0.55,0.45,0.02,0.46,0.02,0.02,0.02,0.02,0.55,0.0,-0.0,0.99,0.16,0.0,
unnecessary-pass,79.0,1337.0,94.0,1090.0,2600.0,0.54,0.45,0.07,0.46,0.02,0.07,0.07,0.06,0.54,0.0,-0.01,0.99,0.35,0.0,
too-many-statements,240.0,1139.0,292.0,929.0,2600.0,0.53,0.45,0.2,0.45,0.0,0.21,0.2,0.16,0.53,0.0,-0.04,0.99,0.73,0.0,
too-many-branches,104.0,1298.0,133.0,1065.0,2600.0,0.54,0.45,0.09,0.44,-0.02,0.09,0.09,0.08,0.54,-0.0,-0.02,0.99,0.44,0.0,
line-too-long,187.0,1190.0,241.0,982.0,2600.0,0.53,0.45,0.16,0.44,-0.03,0.16,0.17,0.13,0.53,-0.01,-0.04,0.99,0.65,0.0,
too-many-lines,81.0,1326.0,105.0,1088.0,2600.0,0.54,0.45,0.07,0.44,-0.03,0.07,0.07,0.06,0.54,-0.0,-0.02,0.99,0.37,0.0,
try-except-raise,6.0,1423.0,8.0,1163.0,2600.0,0.55,0.45,0.01,0.43,-0.05,0.01,0.01,0.01,0.55,-0.0,-0.0,0.99,0.05,0.0,
too-many-nested-blocks,28.0,1393.0,38.0,1141.0,2600.0,0.55,0.45,0.03,0.42,-0.06,0.02,0.03,0.02,0.55,-0.0,-0.01,0.99,0.17,0.0,
using-constant-test,25.0,1397.0,34.0,1144.0,2600.0,0.55,0.45,0.02,0.42,-0.06,0.02,0.02,0.02,0.55,-0.0,-0.01,0.99,0.16,0.0,
wildcard-import,8.0,1415.0,16.0,1161.0,2600.0,0.55,0.45,0.01,0.33,-0.26,0.01,0.01,0.01,0.55,-0.0,-0.01,0.99,0.08,0.0,
too-many-return-statements,23.0,1374.0,57.0,1146.0,2600.0,0.54,0.45,0.03,0.29,-0.36,0.02,0.04,0.02,0.55,-0.02,-0.02,0.99,0.2,0.0,
calculated_length_diff,0.0,1431.0,0.0,1169.0,2600.0,0.55,0.45,0.0,0.0,-1.0,0.0,0.0,0.0,0.55,0.0,0.0,0.99,0.0,0.0,
difficulty_diff,0.0,1431.0,0.0,1169.0,2600.0,0.55,0.45,0.0,0.0,-1.0,0.0,0.0,0.0,0.55,0.0,0.0,0.99,0.0,0.0,
bugs_diff,0.0,1431.0,0.0,1169.0,2600.0,0.55,0.45,0.0,0.0,-1.0,0.0,0.0,0.0,0.55,0.0,0.0,0.99,0.0,0.0,
simplifiable-condition,0.0,1425.0,6.0,1169.0,2600.0,0.55,0.45,0.0,0.0,-1.0,0.0,0.0,0.0,0.55,-0.0,-0.0,0.99,0.02,0.0,
volume_diff,0.0,1431.0,0.0,1169.0,2600.0,0.55,0.45,0.0,0.0,-1.0,0.0,0.0,0.0,0.55,0.0,0.0,0.99,0.0,0.0,
time_diff,0.0,1431.0,0.0,1169.0,2600.0,0.55,0.45,0.0,0.0,-1.0,0.0,0.0,0.0,0.55,0.0,0.0,0.99,0.0,0.0,
effort_diff,0.0,1431.0,0.0,1169.0,2600.0,0.55,0.45,0.0,0.0,-1.0,0.0,0.0,0.0,0.55,0.0,0.0,0.99,0.0,0.0,
comparison-of-constants,0.0,1428.0,3.0,1169.0,2600.0,0.55,0.45,0.0,0.0,-1.0,0.0,0.0,0.0,0.55,-0.0,-0.0,0.99,0.01,0.0,
