model,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment
Tree_ms50_md3,36.0,7.0,50.0,6.0,99.0,0.43,0.42,0.87,0.42,-0.01,0.86,0.88,0.39,0.44,-0.02,-0.25,0.98,0.56,0.0,
Tree_default,22.0,35.0,22.0,20.0,99.0,0.58,0.42,0.44,0.5,0.18,0.52,0.39,0.34,0.51,0.13,0.0,0.98,0.99,0.01,
Tree_ms50,28.0,26.0,31.0,14.0,99.0,0.55,0.42,0.6,0.47,0.12,0.67,0.54,0.38,0.49,0.12,-0.05,0.98,0.97,0.01,
Tree_md3,35.0,16.0,41.0,7.0,99.0,0.52,0.42,0.77,0.46,0.09,0.83,0.72,0.42,0.46,0.12,-0.11,0.98,0.78,0.01,
RandomForest,23.0,46.0,11.0,19.0,99.0,0.7,0.42,0.34,0.68,0.59,0.55,0.19,0.43,0.52,0.33,0.21,0.98,0.93,0.1,
AdaBoost,16.0,44.0,13.0,26.0,99.0,0.61,0.42,0.29,0.55,0.3,0.38,0.23,0.29,0.53,0.14,0.05,0.98,0.87,0.02,
AdaBoost_n_small,11.0,48.0,9.0,31.0,99.0,0.6,0.42,0.2,0.55,0.3,0.26,0.16,0.22,0.55,0.09,0.04,0.98,0.73,0.01,
GradientBoostingClassifier,29.0,48.0,9.0,13.0,99.0,0.78,0.42,0.38,0.76,0.8,0.69,0.16,0.57,0.52,0.5,0.35,0.98,0.96,0.22,
Stump,42.0,0.0,57.0,0.0,99.0,0.42,0.42,1.0,0.42,0.0,1.0,1.0,0.42,0.42,0.0,-0.26,0.98,0.0,0.0,
LogisticRegression,31.0,23.0,34.0,11.0,99.0,0.55,0.42,0.66,0.48,0.12,0.74,0.6,0.41,0.48,0.15,-0.05,0.98,0.93,0.02,
SVC,1.0,57.0,0.0,41.0,99.0,0.59,0.42,0.01,1.0,1.36,0.02,0.0,0.02,0.57,0.02,0.02,0.98,0.08,0.01,
SGDClassifier,18.0,41.0,16.0,24.0,99.0,0.6,0.42,0.34,0.53,0.25,0.43,0.28,0.31,0.52,0.14,0.04,0.98,0.93,0.02,
KNeighborsClassifier,18.0,36.0,21.0,24.0,99.0,0.55,0.42,0.39,0.46,0.09,0.43,0.37,0.29,0.52,0.06,-0.05,0.98,0.97,0.0,
MLPClassifier,4.0,50.0,7.0,38.0,99.0,0.55,0.42,0.11,0.36,-0.14,0.1,0.12,0.08,0.56,-0.02,-0.05,0.98,0.5,0.0,
