model,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment
Tree_ms50_md3,39.0,131.0,14.0,74.0,258.0,0.66,0.44,0.21,0.74,0.68,0.35,0.1,0.31,0.54,0.23,0.17,0.99,0.73,0.07,
Tree_default,82.0,106.0,39.0,31.0,258.0,0.73,0.44,0.47,0.68,0.55,0.73,0.27,0.54,0.5,0.45,0.3,0.99,1.0,0.15,
Tree_ms50,80.0,100.0,45.0,33.0,258.0,0.7,0.44,0.48,0.64,0.46,0.71,0.31,0.51,0.5,0.39,0.24,0.99,1.0,0.12,
Tree_md3,39.0,132.0,13.0,74.0,258.0,0.66,0.44,0.2,0.75,0.71,0.35,0.09,0.31,0.54,0.23,0.18,0.99,0.73,0.07,
RandomForest,88.0,105.0,40.0,25.0,258.0,0.75,0.44,0.5,0.69,0.57,0.78,0.28,0.58,0.5,0.49,0.33,0.99,1.0,0.19,
AdaBoost,52.0,115.0,30.0,61.0,258.0,0.65,0.44,0.32,0.63,0.45,0.46,0.21,0.36,0.52,0.24,0.15,0.99,0.9,0.05,
AdaBoost_n_small,49.0,117.0,28.0,64.0,258.0,0.64,0.44,0.3,0.64,0.45,0.43,0.19,0.35,0.52,0.23,0.14,0.99,0.88,0.05,
GradientBoostingClassifier,89.0,108.0,37.0,24.0,258.0,0.76,0.44,0.49,0.71,0.61,0.79,0.26,0.59,0.5,0.52,0.36,0.99,1.0,0.21,
Stump,94.0,48.0,97.0,19.0,258.0,0.55,0.44,0.74,0.49,0.12,0.83,0.67,0.45,0.47,0.17,-0.02,0.99,0.83,0.03,
LogisticRegression,61.0,113.0,32.0,52.0,258.0,0.67,0.44,0.36,0.66,0.5,0.54,0.22,0.42,0.52,0.3,0.2,0.99,0.94,0.08,
SVC,43.0,96.0,49.0,70.0,258.0,0.54,0.44,0.36,0.47,0.07,0.38,0.34,0.27,0.52,0.04,-0.04,0.99,0.94,0.0,
SGDClassifier,113.0,0.0,145.0,0.0,258.0,0.44,0.44,1.0,0.44,0.0,1.0,1.0,0.44,0.44,0.0,-0.22,0.99,0.0,0.0,
MLPClassifier,0.0,145.0,0.0,113.0,258.0,0.56,0.44,0.0,0.0,-1.0,0.0,0.0,0.0,0.56,0.0,0.0,0.99,0.0,0.0,
