model,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment
Tree_ms50_md3,120.0,56.0,77.0,5.0,258.0,0.68,0.48,0.76,0.61,0.26,0.96,0.58,0.59,0.49,0.39,0.32,1.0,0.79,0.17,
Tree_default,90.0,102.0,31.0,35.0,258.0,0.74,0.48,0.47,0.74,0.54,0.72,0.23,0.58,0.5,0.49,0.44,1.0,1.0,0.18,
Tree_ms50,113.0,74.0,59.0,12.0,258.0,0.72,0.48,0.67,0.66,0.36,0.9,0.44,0.61,0.49,0.46,0.41,1.0,0.92,0.19,
Tree_md3,120.0,57.0,76.0,5.0,258.0,0.69,0.48,0.76,0.61,0.26,0.96,0.57,0.6,0.49,0.39,0.33,1.0,0.8,0.17,
RandomForest,74.0,107.0,26.0,51.0,258.0,0.7,0.48,0.39,0.74,0.53,0.59,0.2,0.49,0.5,0.39,0.36,1.0,0.96,0.12,
AdaBoost,53.0,113.0,20.0,72.0,258.0,0.64,0.48,0.28,0.73,0.5,0.42,0.15,0.37,0.51,0.27,0.25,1.0,0.86,0.07,
AdaBoost_n_small,35.0,115.0,18.0,90.0,258.0,0.58,0.48,0.21,0.66,0.36,0.28,0.14,0.24,0.51,0.14,0.13,1.0,0.73,0.02,
GradientBoostingClassifier,98.0,111.0,22.0,27.0,258.0,0.81,0.48,0.47,0.82,0.69,0.78,0.17,0.67,0.5,0.62,0.57,1.0,1.0,0.3,
Stump,125.0,0.0,133.0,0.0,258.0,0.48,0.48,1.0,0.48,0.0,1.0,1.0,0.48,0.48,0.0,-0.06,1.0,0.0,0.0,
LogisticRegression,116.0,23.0,110.0,9.0,258.0,0.54,0.48,0.88,0.51,0.06,0.93,0.83,0.49,0.49,0.1,0.05,1.0,0.54,0.02,
SVC,52.0,91.0,42.0,73.0,258.0,0.55,0.48,0.36,0.55,0.14,0.42,0.32,0.31,0.5,0.1,0.08,1.0,0.95,0.01,
SGDClassifier,71.0,66.0,67.0,54.0,258.0,0.53,0.48,0.53,0.51,0.06,0.57,0.5,0.37,0.5,0.06,0.03,1.0,1.0,0.0,
MLPClassifier,0.0,133.0,0.0,125.0,258.0,0.52,0.48,0.0,0.0,-1.0,0.0,0.0,0.0,0.52,0.0,0.0,1.0,0.0,0.0,
