model,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment
Tree_ms50_md3,32.0,30.0,26.0,11.0,99.0,0.63,0.43,0.59,0.55,0.27,0.74,0.46,0.46,0.49,0.28,0.11,0.99,0.98,0.06,
Tree_default,31.0,39.0,17.0,12.0,99.0,0.71,0.43,0.48,0.65,0.49,0.72,0.3,0.52,0.5,0.41,0.25,0.99,1.0,0.13,
Tree_ms50,21.0,45.0,11.0,22.0,99.0,0.67,0.43,0.32,0.66,0.51,0.49,0.2,0.39,0.52,0.27,0.18,0.99,0.91,0.07,
Tree_md3,35.0,31.0,25.0,8.0,99.0,0.67,0.43,0.61,0.58,0.34,0.81,0.45,0.51,0.49,0.37,0.18,0.99,0.97,0.11,
RandomForest,21.0,45.0,11.0,22.0,99.0,0.67,0.43,0.32,0.66,0.51,0.49,0.2,0.39,0.52,0.27,0.18,0.99,0.91,0.07,
AdaBoost,16.0,50.0,6.0,27.0,99.0,0.67,0.43,0.22,0.73,0.67,0.37,0.11,0.33,0.54,0.24,0.18,0.99,0.76,0.07,
AdaBoost_n_small,14.0,54.0,2.0,29.0,99.0,0.69,0.43,0.16,0.88,1.01,0.33,0.04,0.31,0.54,0.26,0.21,0.99,0.64,0.12,
GradientBoostingClassifier,32.0,40.0,16.0,11.0,99.0,0.73,0.43,0.48,0.67,0.53,0.74,0.29,0.54,0.5,0.45,0.29,0.99,1.0,0.15,
Stump,35.0,22.0,34.0,8.0,99.0,0.58,0.43,0.7,0.51,0.17,0.81,0.61,0.45,0.47,0.21,0.02,0.99,0.88,0.04,
LogisticRegression,30.0,42.0,14.0,13.0,99.0,0.73,0.43,0.44,0.68,0.57,0.7,0.25,0.53,0.51,0.43,0.29,0.99,0.99,0.15,
SVC,1.0,56.0,0.0,42.0,99.0,0.58,0.43,0.01,1.0,1.3,0.02,0.0,0.02,0.56,0.02,0.02,0.99,0.08,0.01,
SGDClassifier,36.0,16.0,40.0,7.0,99.0,0.53,0.43,0.77,0.47,0.09,0.84,0.71,0.43,0.46,0.13,-0.07,0.99,0.78,0.02,
MLPClassifier,10.0,48.0,8.0,33.0,99.0,0.59,0.43,0.18,0.56,0.28,0.23,0.14,0.2,0.54,0.08,0.04,0.99,0.68,0.01,
