model,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment
Tree_ms50_md3,18.0,48.0,7.0,26.0,99.0,0.67,0.44,0.25,0.72,0.62,0.41,0.13,0.35,0.53,0.26,0.2,0.99,0.82,0.08,
Tree_default,33.0,43.0,12.0,11.0,99.0,0.77,0.44,0.45,0.73,0.65,0.75,0.22,0.59,0.51,0.52,0.38,0.99,0.99,0.21,
Tree_ms50,24.0,37.0,18.0,20.0,99.0,0.62,0.44,0.42,0.57,0.29,0.55,0.33,0.39,0.51,0.21,0.11,0.99,0.98,0.03,
Tree_md3,21.0,51.0,4.0,23.0,99.0,0.73,0.44,0.25,0.84,0.89,0.48,0.07,0.44,0.53,0.38,0.31,0.99,0.82,0.16,
RandomForest,20.0,46.0,9.0,24.0,99.0,0.67,0.44,0.29,0.69,0.55,0.45,0.16,0.38,0.52,0.27,0.2,0.99,0.87,0.07,
AdaBoost,19.0,50.0,5.0,25.0,99.0,0.7,0.44,0.24,0.79,0.78,0.43,0.09,0.39,0.53,0.32,0.25,0.99,0.8,0.12,
AdaBoost_n_small,16.0,53.0,2.0,28.0,99.0,0.7,0.44,0.18,0.89,1.0,0.36,0.04,0.35,0.54,0.3,0.25,0.99,0.68,0.14,
GradientBoostingClassifier,31.0,49.0,6.0,13.0,99.0,0.81,0.44,0.37,0.84,0.89,0.7,0.11,0.62,0.51,0.57,0.45,0.99,0.95,0.29,
Stump,35.0,20.0,35.0,9.0,99.0,0.56,0.44,0.71,0.5,0.12,0.8,0.64,0.44,0.48,0.16,0.0,0.99,0.87,0.02,
LogisticRegression,24.0,36.0,19.0,20.0,99.0,0.61,0.44,0.43,0.56,0.26,0.55,0.35,0.38,0.51,0.19,0.09,0.99,0.99,0.03,
SVC,0.0,55.0,0.0,44.0,99.0,0.56,0.44,0.0,0.0,-1.0,0.0,0.0,0.0,0.56,0.0,0.0,0.99,0.0,0.0,
SGDClassifier,16.0,43.0,12.0,28.0,99.0,0.6,0.44,0.28,0.57,0.29,0.36,0.22,0.29,0.52,0.14,0.07,0.99,0.86,0.02,
MLPClassifier,8.0,45.0,10.0,36.0,99.0,0.54,0.44,0.18,0.44,0.0,0.18,0.18,0.15,0.54,0.0,-0.04,0.99,0.68,0.0,
