model,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment
Tree_ms50_md3,14.0,52.0,6.0,27.0,99.0,0.67,0.41,0.2,0.7,0.69,0.34,0.1,0.3,0.55,0.21,0.14,0.98,0.73,0.06,
Tree_default,26.0,47.0,11.0,15.0,99.0,0.74,0.41,0.37,0.7,0.7,0.63,0.19,0.5,0.52,0.41,0.26,0.98,0.95,0.15,
Tree_ms50,21.0,50.0,8.0,20.0,99.0,0.72,0.41,0.29,0.72,0.75,0.51,0.14,0.43,0.54,0.34,0.22,0.98,0.87,0.12,
Tree_md3,16.0,45.0,13.0,25.0,99.0,0.62,0.41,0.29,0.55,0.33,0.39,0.22,0.3,0.54,0.15,0.05,0.98,0.87,0.02,
RandomForest,23.0,45.0,13.0,18.0,99.0,0.69,0.41,0.36,0.64,0.54,0.56,0.22,0.43,0.52,0.31,0.17,0.98,0.95,0.09,
AdaBoost,13.0,48.0,10.0,28.0,99.0,0.62,0.41,0.23,0.57,0.36,0.32,0.17,0.25,0.55,0.13,0.05,0.98,0.78,0.02,
AdaBoost_n_small,11.0,47.0,11.0,30.0,99.0,0.59,0.41,0.22,0.5,0.21,0.27,0.19,0.21,0.55,0.07,0.0,0.98,0.76,0.01,
GradientBoostingClassifier,28.0,46.0,12.0,13.0,99.0,0.75,0.41,0.4,0.7,0.69,0.68,0.21,0.53,0.52,0.45,0.28,0.98,0.97,0.17,
Stump,9.0,47.0,11.0,32.0,99.0,0.57,0.41,0.2,0.45,0.09,0.22,0.19,0.17,0.55,0.03,-0.03,0.98,0.73,0.0,
LogisticRegression,25.0,49.0,9.0,16.0,99.0,0.75,0.41,0.34,0.74,0.78,0.61,0.16,0.5,0.53,0.42,0.28,0.98,0.93,0.16,
SVC,3.0,55.0,3.0,38.0,99.0,0.59,0.41,0.06,0.5,0.21,0.07,0.05,0.07,0.58,0.02,0.0,0.98,0.33,0.0,
SGDClassifier,14.0,43.0,15.0,27.0,99.0,0.58,0.41,0.29,0.48,0.17,0.34,0.26,0.25,0.54,0.08,-0.02,0.98,0.87,0.01,
KNeighborsClassifier,20.0,43.0,15.0,21.0,99.0,0.64,0.41,0.35,0.57,0.38,0.49,0.26,0.36,0.53,0.21,0.09,0.98,0.94,0.04,
MLPClassifier,14.0,50.0,8.0,27.0,99.0,0.65,0.41,0.22,0.64,0.54,0.34,0.14,0.29,0.55,0.18,0.1,0.98,0.76,0.04,
