file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/shenfun/513ccc060635641d9cd5b40c5bb48a4b9a2c9387/before/shenfun_slash_legendre_slash_matrices.py,ALLmat.matvec,11
c:/src/pylint-intervention/data/in_the_wild\versions/shenfun/513ccc060635641d9cd5b40c5bb48a4b9a2c9387/before/shenfun_slash_legendre_slash_matrices.py,CLLmat.matvec,11
c:/src/pylint-intervention/data/in_the_wild\versions/shenfun/513ccc060635641d9cd5b40c5bb48a4b9a2c9387/before/shenfun_slash_legendre_slash_matrices.py,BSDLmat,6
c:/src/pylint-intervention/data/in_the_wild\versions/shenfun/513ccc060635641d9cd5b40c5bb48a4b9a2c9387/before/shenfun_slash_legendre_slash_matrices.py,BLSDmat,6
c:/src/pylint-intervention/data/in_the_wild\versions/shenfun/513ccc060635641d9cd5b40c5bb48a4b9a2c9387/before/shenfun_slash_legendre_slash_matrices.py,ALLmat,6
c:/src/pylint-intervention/data/in_the_wild\versions/shenfun/513ccc060635641d9cd5b40c5bb48a4b9a2c9387/before/shenfun_slash_legendre_slash_matrices.py,CLLmat,6
c:/src/pylint-intervention/data/in_the_wild\versions/shenfun/513ccc060635641d9cd5b40c5bb48a4b9a2c9387/before/shenfun_slash_legendre_slash_matrices.py,BSNSNmat,5
c:/src/pylint-intervention/data/in_the_wild\versions/shenfun/513ccc060635641d9cd5b40c5bb48a4b9a2c9387/before/shenfun_slash_legendre_slash_matrices.py,BBFBFmat,5
c:/src/pylint-intervention/data/in_the_wild\versions/shenfun/513ccc060635641d9cd5b40c5bb48a4b9a2c9387/before/shenfun_slash_legendre_slash_matrices.py,BSDLmat.assemble,5
c:/src/pylint-intervention/data/in_the_wild\versions/shenfun/513ccc060635641d9cd5b40c5bb48a4b9a2c9387/before/shenfun_slash_legendre_slash_matrices.py,BLSDmat.assemble,5
c:/src/pylint-intervention/data/in_the_wild\versions/shenfun/513ccc060635641d9cd5b40c5bb48a4b9a2c9387/before/shenfun_slash_legendre_slash_matrices.py,BDNDNmat,5
c:/src/pylint-intervention/data/in_the_wild\versions/shenfun/513ccc060635641d9cd5b40c5bb48a4b9a2c9387/before/shenfun_slash_legendre_slash_matrices.py,ASDSDmat,5
c:/src/pylint-intervention/data/in_the_wild\versions/shenfun/513ccc060635641d9cd5b40c5bb48a4b9a2c9387/before/shenfun_slash_legendre_slash_matrices.py,CLSDmat,5
c:/src/pylint-intervention/data/in_the_wild\versions/shenfun/513ccc060635641d9cd5b40c5bb48a4b9a2c9387/before/shenfun_slash_legendre_slash_matrices.py,CSDLmat,5
