file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/python-xdis/b8acb96f96ea4967831e118ce8203e6547f404aa/after/xdis_slash_magics.py,py_str2float,8
c:/src/pylint-intervention/data/in_the_wild\versions/python-xdis/b8acb96f96ea4967831e118ce8203e6547f404aa/after/xdis_slash_magics.py,sysinfo2float,8
c:/src/pylint-intervention/data/in_the_wild\versions/python-xdis/b8acb96f96ea4967831e118ce8203e6547f404aa/after/xdis_slash_magics.py,sysinfo2magic,7
c:/src/pylint-intervention/data/in_the_wild\versions/python-xdis/b8acb96f96ea4967831e118ce8203e6547f404aa/after/xdis_slash_magics.py,int2magic,3
c:/src/pylint-intervention/data/in_the_wild\versions/python-xdis/b8acb96f96ea4967831e118ce8203e6547f404aa/after/xdis_slash_magics.py,__by_version,3
c:/src/pylint-intervention/data/in_the_wild\versions/python-xdis/b8acb96f96ea4967831e118ce8203e6547f404aa/after/xdis_slash_magics.py,add_canonic_versions,3
c:/src/pylint-intervention/data/in_the_wild\versions/python-xdis/b8acb96f96ea4967831e118ce8203e6547f404aa/after/xdis_slash_magics.py,test,2
c:/src/pylint-intervention/data/in_the_wild\versions/python-xdis/b8acb96f96ea4967831e118ce8203e6547f404aa/after/xdis_slash_magics.py,add_magic_from_int,1
c:/src/pylint-intervention/data/in_the_wild\versions/python-xdis/b8acb96f96ea4967831e118ce8203e6547f404aa/after/xdis_slash_magics.py,magic2int,1
c:/src/pylint-intervention/data/in_the_wild\versions/python-xdis/b8acb96f96ea4967831e118ce8203e6547f404aa/after/xdis_slash_magics.py,__show,1
c:/src/pylint-intervention/data/in_the_wild\versions/python-xdis/b8acb96f96ea4967831e118ce8203e6547f404aa/after/xdis_slash_magics.py,magic_int2float,1
