file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram.make_dot,16
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram._make_graph,12
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram.__init__,10
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram.__add__,7
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram.__sub__,7
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram.save,6
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,_get_tier,5
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram,5
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram.add_parts,4
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram,2
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram.make_image,2
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram.draw,2
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,_AliasNode,1
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram.__init__,1
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram.from_sequence,1
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram.topological_sort,1
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram.__mul__,1
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram.make_svg,1
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram.make_png,1
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram._repr_svg_,1
c:/src/pylint-intervention/data/in_the_wild\versions/datajoint-python/72ef4fdfbadadc00bfcd85e92dcb6380d0fd93ef/before/datajoint_slash_diagram.py,Diagram._layout,1
