file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/schemaorg/06c03957d4915e4689690ee7f00d8438fa876234/after/software_slash_util_slash_buildsite.py,mycopytree,14
c:/src/pylint-intervention/data/in_the_wild\versions/schemaorg/06c03957d4915e4689690ee7f00d8438fa876234/after/software_slash_util_slash_buildsite.py,clear,8
c:/src/pylint-intervention/data/in_the_wild\versions/schemaorg/06c03957d4915e4689690ee7f00d8438fa876234/after/software_slash_util_slash_buildsite.py,checkFilePath,5
c:/src/pylint-intervention/data/in_the_wild\versions/schemaorg/06c03957d4915e4689690ee7f00d8438fa876234/after/software_slash_util_slash_buildsite.py,runtests,4
c:/src/pylint-intervention/data/in_the_wild\versions/schemaorg/06c03957d4915e4689690ee7f00d8438fa876234/after/software_slash_util_slash_buildsite.py,createMissingDir,2
c:/src/pylint-intervention/data/in_the_wild\versions/schemaorg/06c03957d4915e4689690ee7f00d8438fa876234/after/software_slash_util_slash_buildsite.py,loadTerms,2
c:/src/pylint-intervention/data/in_the_wild\versions/schemaorg/06c03957d4915e4689690ee7f00d8438fa876234/after/software_slash_util_slash_buildsite.py,loadExamples,2
c:/src/pylint-intervention/data/in_the_wild\versions/schemaorg/06c03957d4915e4689690ee7f00d8438fa876234/after/software_slash_util_slash_buildsite.py,templateRender,2
c:/src/pylint-intervention/data/in_the_wild\versions/schemaorg/06c03957d4915e4689690ee7f00d8438fa876234/after/software_slash_util_slash_buildsite.py,processTerms,2
c:/src/pylint-intervention/data/in_the_wild\versions/schemaorg/06c03957d4915e4689690ee7f00d8438fa876234/after/software_slash_util_slash_buildsite.py,processDocs,2
c:/src/pylint-intervention/data/in_the_wild\versions/schemaorg/06c03957d4915e4689690ee7f00d8438fa876234/after/software_slash_util_slash_buildsite.py,processFiles,2
c:/src/pylint-intervention/data/in_the_wild\versions/schemaorg/06c03957d4915e4689690ee7f00d8438fa876234/after/software_slash_util_slash_buildsite.py,initdir,1
c:/src/pylint-intervention/data/in_the_wild\versions/schemaorg/06c03957d4915e4689690ee7f00d8438fa876234/after/software_slash_util_slash_buildsite.py,jinjaDebug,1
c:/src/pylint-intervention/data/in_the_wild\versions/schemaorg/06c03957d4915e4689690ee7f00d8438fa876234/after/software_slash_util_slash_buildsite.py,set_local_var,1
c:/src/pylint-intervention/data/in_the_wild\versions/schemaorg/06c03957d4915e4689690ee7f00d8438fa876234/after/software_slash_util_slash_buildsite.py,copyReleaseFiles,1
