file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,page_listing_more_buttons,11
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,page_listing_buttons,8
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,page_header_buttons,5
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,PageAdminURLFinder,4
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,ExplorerMenuItem,3
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,WorkflowsMenuItem,3
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,WorkflowTasksMenuItem,3
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,PageAdminURLFinder.get_edit_url,3
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,register_core_features,2
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,register_icons,2
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,ExplorerMenuItem.get_context,2
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,ExplorerMenuItem.render_component,2
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,SettingsMenuItem,2
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,PageSearchArea,2
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,CollectionsMenuItem,2
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,WorkflowsMenuItem.is_shown,2
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,WorkflowTasksMenuItem.is_shown,2
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,LockedPagesMenuItem,2
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,WorkflowReportMenuItem,2
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,SiteHistoryReportMenuItem,2
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,AgingPagesReportMenuItem,2
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,PageAdminURLFinder.__init__,2
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,register_explorer_menu_item,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,register_settings_menu,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,register_permissions,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,register_pages_search_area,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,register_collection_permissions_panel,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,register_collections_menu_item,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,register_workflows_menu_item,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,register_workflow_tasks_menu_item,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,register_viewsets_urls,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,register_locked_pages_menu_item,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,register_workflow_report_menu_item,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,register_workflow_tasks_report_menu_item,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,register_site_history_report_menu_item,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,register_aging_pages_report_menu_item,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,register_reports_menu,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,add_pages_summary_item,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,ExplorerMenuItem.is_shown,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,SettingsMenuItem.render_component,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,PageSearchArea.__init__,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,PageSearchArea.is_shown,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,CollectionsMenuItem.is_shown,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,ReportsMenuItem,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,LockedPagesMenuItem.is_shown,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,WorkflowReportMenuItem.is_shown,1
c:/src/pylint-intervention/data/in_the_wild\versions/wagtail/e5f5b070fba327ff99999d170e3ba2550ce42f4d/after/wagtail_slash_admin_slash_wagtail_hooks.py,SiteHistoryReportMenuItem.is_shown,1
