file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.extract_opk,14
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,calibration_from_metadata,12
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,camera_from_exif_metadata,11
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.extract_capture_time,10
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.extract_altitude,8
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,hard_coded_calibration,7
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.extract_image_size,7
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,compute_focal,6
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.extract_sensor_width,6
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,gps_to_decimal,5
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF,5
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.get_mm_per_unit,5
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.extract_geo,5
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,get_tag_as_float,4
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,get_xmp,4
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,get_gpano_from_xmp,4
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.extract_orientation,4
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,parse_xmp_string,3
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF._decode_make_model,3
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.extract_make,3
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.extract_model,3
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.extract_ref_lon_lat,3
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.extract_dji_lon_lat,3
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.has_dji_latlon,3
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.extract_lon_lat,3
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,eval_frac,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,sensor_string,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,camera_id_,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,focal_ratio_calibration,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,focal_xy_calibration,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.__init__,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.has_dji_altitude,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.extract_dop,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.extract_exif,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,camera_id,1
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,extract_exif_from_file,1
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,unescape_string,1
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,default_calibration,1
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.extract_projection_type,1
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.extract_focal,1
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.extract_dji_altitude,1
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/9268047c9763a58a4985b51a01b516c8823591db/after/opensfm_slash_exif.py,EXIF.has_xmp,1
