file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/transformers/4975002df50c472cbb6f8ac3580e475f570606ab/before/src_slash_transformers_slash_file_utils.py,get_from_cache,25
c:/src/pylint-intervention/data/in_the_wild\versions/transformers/4975002df50c472cbb6f8ac3580e475f570606ab/before/src_slash_transformers_slash_file_utils.py,ModelOutput.__post_init__,18
c:/src/pylint-intervention/data/in_the_wild\versions/transformers/4975002df50c472cbb6f8ac3580e475f570606ab/before/src_slash_transformers_slash_file_utils.py,cached_path,17
c:/src/pylint-intervention/data/in_the_wild\versions/transformers/4975002df50c472cbb6f8ac3580e475f570606ab/before/src_slash_transformers_slash_file_utils.py,to_py_obj,12
c:/src/pylint-intervention/data/in_the_wild\versions/transformers/4975002df50c472cbb6f8ac3580e475f570606ab/before/src_slash_transformers_slash_file_utils.py,_prepare_output_docstrings,10
c:/src/pylint-intervention/data/in_the_wild\versions/transformers/4975002df50c472cbb6f8ac3580e475f570606ab/before/src_slash_transformers_slash_file_utils.py,http_user_agent,10
c:/src/pylint-intervention/data/in_the_wild\versions/transformers/4975002df50c472cbb6f8ac3580e475f570606ab/before/src_slash_transformers_slash_file_utils.py,to_numpy,10
c:/src/pylint-intervention/data/in_the_wild\versions/transformers/4975002df50c472cbb6f8ac3580e475f570606ab/before/src_slash_transformers_slash_file_utils.py,get_list_of_files,9
c:/src/pylint-intervention/data/in_the_wild\versions/transformers/4975002df50c472cbb6f8ac3580e475f570606ab/before/src_slash_transformers_slash_file_utils.py,PushToHubMixin._create_or_get_repo,9
c:/src/pylint-intervention/data/in_the_wild\versions/transformers/4975002df50c472cbb6f8ac3580e475f570606ab/before/src_slash_transformers_slash_file_utils.py,is_torch_bf16_available,8
c:/src/pylint-intervention/data/in_the_wild\versions/transformers/4975002df50c472cbb6f8ac3580e475f570606ab/before/src_slash_transformers_slash_file_utils.py,get_file_from_repo,8
c:/src/pylint-intervention/data/in_the_wild\versions/transformers/4975002df50c472cbb6f8ac3580e475f570606ab/before/src_slash_transformers_slash_file_utils.py,has_file,8
c:/src/pylint-intervention/data/in_the_wild\versions/transformers/4975002df50c472cbb6f8ac3580e475f570606ab/before/src_slash_transformers_slash_file_utils.py,is_tensor,8
c:/src/pylint-intervention/data/in_the_wild\versions/transformers/4975002df50c472cbb6f8ac3580e475f570606ab/before/src_slash_transformers_slash_file_utils.py,is_torch_tf32_available,7
c:/src/pylint-intervention/data/in_the_wild\versions/transformers/4975002df50c472cbb6f8ac3580e475f570606ab/before/src_slash_transformers_slash_file_utils.py,requires_backends,7
c:/src/pylint-intervention/data/in_the_wild\versions/transformers/4975002df50c472cbb6f8ac3580e475f570606ab/before/src_slash_transformers_slash_file_utils.py,PushToHubMixin,7
