file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,reconstruction_from_json,16
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,reconstruction_to_json,13
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,camera_from_json,11
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,camera_to_json,11
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,pymap_metadata_to_json,11
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,camera_from_vector,11
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,camera_to_vector,11
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,reconstruction_to_ply,11
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,imread_from_fileobject,11
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,json_to_pymap_metadata,10
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,shot_to_json,8
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,assign_shot_attributes,6
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,rig_instance_camera_per_shot,6
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,_read_gcp_list_lines,6
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,read_ground_control_points,6
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,_parse_projection,5
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,write_ground_control_points,5
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,_parse_utm_projection_string,4
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,IoFilesystemDefault.rm_if_exist,4
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,ply_header,3
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,pose_from_json,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,shot_in_reconstruction_from_json,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,rig_cameras_from_json,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,reconstructions_from_json,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,cameras_from_json,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,reconstructions_to_json,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,cameras_to_json,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,rig_cameras_to_json,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,_valid_gcp_line,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,json_dump_kwargs,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,point_cloud_from_ply,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,point_cloud_to_ply,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,imwrite_from_fileobject,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,image_size_from_fileobject,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,IoFilesystemBase,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,IoFilesystemDefault,2
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,bias_from_json,1
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,single_shot_from_json,1
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,point_from_json,1
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,rig_camera_from_json,1
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,rig_instance_from_json,1
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,rig_instance_to_json,1
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,rig_camera_to_json,1
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,point_to_json,1
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,bias_to_json,1
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,read_gcp_list,1
c:/src/pylint-intervention/data/in_the_wild\versions/OpenSfM/318a77020a4692f65c126387462be5b942f86034/after/opensfm_slash_io.py,json_dump,1
