LOC,LLOC,SLOC,N1,N2,McCabe_max,McCabe_sum,path
240,115,212,6,12,7,20,python\g1\operations\cores\g1\operations\cores\pod_cmds.py
551,308,439,58,114,12,77,python\g1\operations\cores\g1\operations\cores\alerts.py
131,70,116,7,14,10,21,shipyard2\shipyard2\releases\apps.py
720,360,465,37,75,17,138,python\g1\third-party\capnp\capnp\objects.py
485,231,309,16,31,13,61,python\g1\apps\g1\apps\parameters.py
73,34,48,6,12,3,3,python\g1\bases\g1\bases\dataclasses.py
247,177,226,34,68,17,45,python\g1\containers\g1\containers\apps.py
546,179,432,49,97,14,46,python\g1\containers\g1\containers\builders.py
278,139,255,8,15,7,20,python\g1\operations\cores\g1\operations\cores\token_cmds.py
297,212,218,35,64,17,58,python\g1\http\clients\g1\http\clients\recvfiles.py
326,143,217,21,41,25,78,python\g1\messaging\g1\messaging\wiredata\jsons.py
53,41,43,6,12,7,9,python\g1\operations\cores\g1\operations\cores\apps.py
710,454,525,87,158,21,157,python\g1\http\servers\g1\http\servers\wsgi.py
399,210,269,19,28,11,84,python\g1\third-party\capnp\capnp\dynamics.py
456,266,309,9,15,16,67,python\g1\third-party\capnp\capnp\schemas.py
