LOC,LLOC,SLOC,Multi,N1,N2,McCabe_max,McCabe_sum,path
88,51,45,18,10,20,13,13,bin\litscan-retracted-articles.py
110,59,64,25,8,16,5,7,bin\litscan-create-xml-metadata.py
171,92,123,12,19,38,11,38,rnacentral_pipeline\rnacentral\genome_mapping\blat.py
55,30,29,12,0,0,3,12,rnacentral_pipeline\utils.py
152,37,92,16,1,2,2,4,rnacentral_pipeline\databases\evlncrnas\lookup.py
202,103,143,12,24,44,5,40,rnacentral_pipeline\databases\psi_mi\tab.py
348,160,247,25,10,19,5,14,rnacentral_pipeline\databases\evlncrnas\parser.py
80,37,47,6,4,8,6,8,rnacentral_pipeline\databases\mgnify\prepare.py
162,64,94,28,12,24,6,19,rnacentral_pipeline\databases\plncdb\parser.py
180,94,135,12,38,76,13,30,rnacentral_pipeline\databases\hgnc\helpers.py
64,30,28,18,2,4,1,1,bin\litscan-get-statistics.py
181,99,112,43,6,11,3,14,rnacentral_pipeline\cli\ensembl.py
108,70,79,12,21,40,9,19,rnacentral_pipeline\rnacentral\r2dt\parser.py
84,50,50,15,52,105,23,28,rnacentral_pipeline\rnacentral\genome_mapping\igv.py
81,46,53,12,5,8,9,19,rnacentral_pipeline\databases\europepmc\stream.py
64,50,53,0,5,10,6,18,rnacentral_pipeline\databases\tmrna\helpers.py
177,72,67,76,22,41,7,28,rnacentral_pipeline\rnacentral\precompute\utils.py
88,48,56,15,9,18,7,12,rnacentral_pipeline\rnacentral\search_export\compare.py
