LOC,LLOC,SLOC,N1,N2,McCabe_max,McCabe_sum,path
34,12,32,0,0,,,mpcontribs-portal\mpcontribs\users\als_beamline\scripts\__main__.py
388,205,312,34,65,33.0,79.0,mpcontribs-api\mpcontribs\api\projects\document.py
166,107,127,35,67,24.0,69.0,mpcontribs-io\mpcontribs\io\archie\mpfile.py
640,319,554,100,172,31.0,110.0,mpcontribs-api\mpcontribs\api\core.py
282,162,208,34,60,14.0,25.0,mpcontribs-portal\mpcontribs\users\redox_thermo_csp\pre_submission.py
92,61,67,6,11,5.0,15.0,mpcontribs-api\mpcontribs\api\attachments\document.py
327,207,257,41,74,9.0,53.0,mpcontribs-api\mpcontribs\api\contributions\document.py
304,203,236,35,65,17.0,76.0,mpcontribs-io\mpcontribs\io\core\mpfile.py
15,12,14,0,0,,,mpcontribs-api\gunicorn.conf.py
206,156,166,30,51,18.0,68.0,mpcontribs-io\mpcontribs\io\core\components\tdata.py
273,157,217,52,97,49.0,49.0,mpcontribs-portal\mpcontribs\users\dilute_solute_diffusion\pre_submission.py
293,196,232,27,46,28.0,52.0,mpcontribs-api\mpcontribs\api\notebooks\views.py
15,12,14,0,0,,,mpcontribs-portal\gunicorn.conf.py
78,44,66,11,22,11.0,11.0,mpcontribs-portal\mpcontribs\users\qmcdb\main\views.py
