LOC,LLOC,SLOC,Comments,Single comments,Multi,Blank,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,McCabe_mean,McCabe_sum,McCabe_max,commit,path
350,259,292,13,12,0,46,8,64,47,83,72,130,408.0,802.0902501875006,5.1875,4160.843172847659,231.15795404709218,0.26736341672916686,4.2592592592592595,115,13,3e1944a744eb3e79710a401a5ea1f4bf66db6975,src\rinoh\font\type1.py
1148,787,818,14,13,78,239,15,209,128,241,224,369,1669.4414175390323,2880.913966239256,8.648325358851675,24915.081310896916,1384.1711839387176,0.9603046554130853,2.253086419753086,365,16,3e1944a744eb3e79710a401a5ea1f4bf66db6975,src\rinoh\style.py
447,206,371,24,22,0,54,11,71,43,86,82,129,474.6857932898427,820.124208595733,6.661971830985915,5463.644375574389,303.5357986430216,0.27337473619857766,2.806451612903226,87,13,3e1944a744eb3e79710a401a5ea1f4bf66db6975,src\rinoh\font\opentype\required.py
476,320,348,16,16,0,112,8,59,39,77,67,116,371.07593991234864,703.6663460931015,5.220338983050848,3673.3768575707677,204.07649208726488,0.2345554486977005,1.9090909090909092,147,11,3e1944a744eb3e79710a401a5ea1f4bf66db6975,src\rinoh\reference.py
618,460,474,9,18,4,122,13,102,60,112,115,172,728.6931012169267,1177.4242887624325,7.137254901960785,8403.577276657363,466.8654042587424,0.39247476292081085,2.2525252525252526,223,11,3e1944a744eb3e79710a401a5ea1f4bf66db6975,src\rinoh\attribute.py
393,242,325,6,6,0,62,8,34,22,41,42,63,196.97373660251156,339.7159976350619,4.823529411764706,1638.6301062397104,91.03500590220614,0.11323866587835398,3.3333333333333335,70,16,3e1944a744eb3e79710a401a5ea1f4bf66db6975,src\rinoh\__main__.py
422,250,300,12,9,30,83,13,71,55,106,84,161,484.7377618206666,1029.1631050673802,9.704225352112676,9987.230695653872,554.8461497585484,0.3430543683557934,2.5652173913043477,118,18,3e1944a744eb3e79710a401a5ea1f4bf66db6975,src\rinoh\image.py
203,125,151,28,19,0,33,9,50,39,76,59,115,310.722134501717,676.5039506766118,6.84,4627.287022628025,257.07150125711246,0.22550131689220393,3.0869565217391304,71,12,3e1944a744eb3e79710a401a5ea1f4bf66db6975,src\rinoh\font\opentype\cff.py
477,356,356,19,11,0,110,17,110,80,151,127,231,815.4364367889683,1614.3861626443704,11.668181818181818,18836.951270491358,1046.4972928050754,0.5381287208814568,2.164705882352941,184,11,3e1944a744eb3e79710a401a5ea1f4bf66db6975,src\rinoh\backend\pdf\filter.py
656,455,492,33,27,20,117,16,180,121,240,196,361,1412.5335573393415,2748.91025372559,10.666666666666666,29321.709373072958,1628.9838540596088,0.91630341790853,3.486842105263158,265,36,3e1944a744eb3e79710a401a5ea1f4bf66db6975,src\rinoh\table.py
3063,1643,1643,316,341,674,405,24,888,627,1203,912,1830,8807.480389336202,17994.188725921478,16.256756756756758,292527.14915248024,16251.508286248902,5.998062908640493,4.374045801526718,573,34,3e1944a744eb3e79710a401a5ea1f4bf66db6975,src\rinoh\backend\pdf\xobject\purepng.py
909,580,647,11,12,72,178,16,161,110,205,177,315,1244.2776173764535,2352.2957482761444,10.186335403726709,23961.2734607011,1331.181858927839,0.7840985827587148,2.5531914893617023,240,21,3e1944a744eb3e79710a401a5ea1f4bf66db6975,src\rinoh\flowable.py
3971,18,3954,86,4,0,13,2,3,2,3,5,5,6.754887502163469,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034,5.0,5,5,3e1944a744eb3e79710a401a5ea1f4bf66db6975,src\rinoh\font\mapping.py
1298,866,946,29,33,86,233,15,189,138,256,204,394,1487.8671771119105,3022.935584736769,10.158730158730158,30709.186892564005,1706.065938475778,1.0076451949122565,2.7786259541984735,364,22,3e1944a744eb3e79710a401a5ea1f4bf66db6975,src\rinoh\paragraph.py
557,469,473,19,18,6,60,14,149,109,207,163,316,1128.9590784576685,2322.1980967370205,9.724832214765101,22582.98686021438,1254.6103811230212,0.7740660322456735,4.113636363636363,181,15,3e1944a744eb3e79710a401a5ea1f4bf66db6975,src\rinoh\backend\pdf\reader.py
