LOC,LLOC,SLOC,N1,N2,McCabe_max,McCabe_sum,path
347,257,290,47,83,17,119,src\rinoh\font\type1.py
1138,782,813,128,241,26,365,src\rinoh\style.py
443,203,368,43,86,20,95,src\rinoh\font\opentype\required.py
469,316,343,38,75,12,146,src\rinoh\reference.py
614,457,471,60,112,16,223,src\rinoh\attribute.py
342,215,298,22,41,42,58,src\rinoh\__main__.py
422,250,300,55,106,18,118,src\rinoh\image.py
201,125,149,39,76,12,71,src\rinoh\font\opentype\cff.py
473,353,353,80,151,14,191,src\rinoh\backend\pdf\filter.py
656,455,492,121,240,36,265,src\rinoh\table.py
3060,1640,1640,627,1203,34,573,src\rinoh\backend\pdf\xobject\purepng.py
902,577,641,110,205,21,239,src\rinoh\flowable.py
3971,18,3954,2,3,5,5,src\rinoh\font\mapping.py
1285,863,934,138,256,27,364,src\rinoh\paragraph.py
553,466,470,109,207,17,180,src\rinoh\backend\pdf\reader.py
