LOC,LLOC,SLOC,N1,N2,McCabe_max,McCabe_sum,path
70,43,39,1,2,3.0,21.0,src\pygubu\component\plugin_engine.py
253,29,248,0,0,,,src\pygubu\plugins\awesometkinter\designer\properties.py
58,27,36,1,2,3.0,11.0,src\pygubu\plugins\tkintertable\__init__.py
24,16,16,1,2,2.0,7.0,src\pygubu\plugins\tksheet\__init__.py
58,25,46,2,4,3.0,12.0,src\pygubu\plugins\awesometkinter\__init__.py
627,419,506,373,736,30.0,117.0,src\pygubu\theming\photodraw.py
405,294,325,40,76,9.0,95.0,src\pygubu\widgets\dockfw\dockframe.py
183,26,177,6,12,5.0,13.0,src\pygubu\plugins\tkcalendar\basecalendar.py
175,13,172,0,0,,,src\pygubu\plugins\tkmt\designer\properties.py
259,115,225,26,52,4.0,33.0,src\pygubu\plugins\ttkwidgets\font.py
775,360,624,56,111,9.0,91.0,src\pygubu\plugins\ttk\ttkstdwidgets.py
251,174,213,47,94,26.0,80.0,src\pygubu\widgets\dockfw\framework.py
393,274,280,39,66,15.0,90.0,src\pygubu\builder.py
38,27,27,3,6,3.0,14.0,src\pygubu\plugins\tkmt\__init__.py
102,34,94,6,12,4.0,10.0,src\pygubu\plugins\ttkwidgets\itemscanvas.py
30,20,22,2,4,3.0,11.0,src\pygubu\plugins\tkcalendar\__init__.py
59,29,37,1,2,3.0,11.0,src\pygubu\plugins\tkintermapview\__init__.py
56,24,45,2,4,3.0,12.0,src\pygubu\plugins\customtkinter\__init__.py
85,56,65,7,14,4.0,22.0,src\pygubu\plugins\ttkwidgets\utils.py
106,44,89,8,16,5.0,14.0,src\pygubu\plugins\ttkwidgets\table.py
44,24,31,2,4,3.0,12.0,src\pygubu\plugins\tkinterweb\__init__.py
287,50,282,0,0,,,src\pygubu\plugins\pygubu\designer\properties.py
229,181,189,32,61,21.0,73.0,src\pygubu\plugins\pygubu\designer\basehelpers.py
582,437,461,71,133,13.0,135.0,src\pygubu\component\uidefinition.py
2783,984,2402,112,186,7.0,182.0,src\pygubu\theming\bootstrap\builder.py
1056,745,847,128,255,17.0,273.0,src\pygubu\component\builderobject.py
62,20,55,2,4,3.0,11.0,src\pygubu\plugins\ttkwidgets\__init__.py
1523,518,1300,76,152,12.0,142.0,src\pygubu\plugins\tk\tkstdwidgets.py
564,349,454,79,154,17.0,86.0,src\pygubu\widgets\calendarframe.py
