LOC,LLOC,SLOC,Multi,N1,N2,McCabe_max,McCabe_sum,path
172,17,23,126,1,2,2.0,6.0,src\python_rucaptcha\re_captcha.py
112,17,21,73,1,2,2.0,6.0,src\python_rucaptcha\lemin_captcha.py
112,17,20,73,1,2,2.0,6.0,src\python_rucaptcha\tencent.py
196,30,60,114,4,6,3.0,11.0,src\python_rucaptcha\rotate_captcha.py
104,17,20,66,1,2,2.0,6.0,src\python_rucaptcha\mt_captcha.py
111,17,31,61,1,2,2.0,6.0,src\python_rucaptcha\key_captcha.py
138,17,20,98,1,2,2.0,6.0,src\python_rucaptcha\capy_puzzle.py
121,14,29,76,0,0,2.0,5.0,src\python_rucaptcha\datadome_captcha.py
114,17,29,67,1,2,2.0,6.0,src\python_rucaptcha\amazon_waf.py
116,17,21,76,1,2,2.0,6.0,src\python_rucaptcha\cutcaptcha.py
111,17,20,72,1,2,2.0,6.0,src\python_rucaptcha\hcaptcha.py
111,17,23,69,1,2,2.0,6.0,src\python_rucaptcha\turnstile.py
108,47,90,0,0,0,,,docs\conf.py
