LOC,LLOC,SLOC,Comments,Single comments,Multi,Blank,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,McCabe_mean,McCabe_sum,McCabe_max,commit,path
173,17,24,1,1,126,22,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,1.5,6,2.0,40005d238fe182315bc8c6ee504078fa630ee072,src\python_rucaptcha\re_captcha.py
115,17,24,1,1,73,17,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,1.5,6,2.0,40005d238fe182315bc8c6ee504078fa630ee072,src\python_rucaptcha\lemin_captcha.py
114,17,21,1,1,74,18,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,1.5,6,2.0,40005d238fe182315bc8c6ee504078fa630ee072,src\python_rucaptcha\tencent.py
197,30,60,0,0,115,22,3,6,4,6,9,10,20.264662506490406,31.699250014423125,1.5,47.548875021634686,2.6416041678685938,0.010566416671474375,2.2,11,3.0,40005d238fe182315bc8c6ee504078fa630ee072,src\python_rucaptcha\rotate_captcha.py
106,17,22,1,1,66,17,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,1.5,6,2.0,40005d238fe182315bc8c6ee504078fa630ee072,src\python_rucaptcha\mt_captcha.py
112,17,32,1,1,61,18,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,1.5,6,2.0,40005d238fe182315bc8c6ee504078fa630ee072,src\python_rucaptcha\key_captcha.py
140,17,22,1,1,98,19,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,1.5,6,2.0,40005d238fe182315bc8c6ee504078fa630ee072,src\python_rucaptcha\capy_puzzle.py
123,14,29,0,0,78,16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.25,5,2.0,40005d238fe182315bc8c6ee504078fa630ee072,src\python_rucaptcha\datadome_captcha.py
115,17,30,2,2,67,16,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,1.5,6,2.0,40005d238fe182315bc8c6ee504078fa630ee072,src\python_rucaptcha\amazon_waf.py
119,17,24,1,1,76,18,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,1.5,6,2.0,40005d238fe182315bc8c6ee504078fa630ee072,src\python_rucaptcha\cutcaptcha.py
113,17,22,1,1,72,18,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,1.5,6,2.0,40005d238fe182315bc8c6ee504078fa630ee072,src\python_rucaptcha\hcaptcha.py
112,17,24,1,1,69,18,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,1.5,6,2.0,40005d238fe182315bc8c6ee504078fa630ee072,src\python_rucaptcha\turnstile.py
110,47,92,8,8,0,10,1,4,2,4,5,6,8.0,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,,0,,40005d238fe182315bc8c6ee504078fa630ee072,docs\conf.py
