LOC,LLOC,SLOC,N1,N2,McCabe_max,McCabe_sum,path
120,67,76,21,39,13,29,alexBot\disabled\bots.py
385,257,329,58,102,26,90,alexBot\cogs\reminders.py
227,154,192,27,52,23,42,alexBot\cogs\fun.py
139,90,101,2,4,4,17,bot.py
139,106,112,11,22,9,33,alexBot\cogs\utils.py
153,94,117,19,35,16,32,alexBot\cogs\flight.py
280,165,233,56,105,22,68,alexBot\cogs\mudae.py
177,124,152,31,55,14,52,alexBot\cogs\configs.py
118,75,88,10,19,22,36,alexBot\cogs\errors.py
270,194,232,55,94,22,70,alexBot\cogs\voiceStats.py
364,234,302,54,100,43,91,alexBot\cogs\smartHome.py
282,197,227,47,91,18,79,alexBot\cogs\voiceTTS.py
396,277,349,112,210,31,143,alexBot\cogs\voiceCommands.py
47,33,30,6,12,8,16,alexBot\cogs\voicePrivVC.py
185,127,156,32,54,26,44,alexBot\cogs\sugery.py
