LOC,LLOC,SLOC,Multi,N1,N2,McCabe_max,McCabe_sum,path
244,175,184,9,25,45,19,50,bioconda_utils\artifacts.py
1822,635,1135,263,143,276,20,172,versioneer.py
1317,559,776,275,106,195,32,185,bioconda_utils\bioconductor_skeleton.py
667,407,402,115,60,103,13,138,bioconda_utils\githandler.py
513,280,349,70,51,90,40,101,bioconda_utils\build.py
363,145,195,46,25,46,16,40,bioconda_utils\update_pinnings.py
817,507,487,142,106,190,15,174,bioconda_utils\recipe.py
1656,841,950,332,138,256,17,299,bioconda_utils\utils.py
1129,596,897,70,114,199,35,156,bioconda_utils\cli.py
1227,745,743,175,105,179,22,318,bioconda_utils\autobump.py
