file,name,complexity
c:/src/pylint-intervention/data/before/rinohtype\src_slash_rinoh_slash_backend_slash_pdf_slash_xobject_slash_purepng.py,Writer.__init__,34
c:/src/pylint-intervention/data/before/rinohtype\src_slash_rinoh_slash_backend_slash_pdf_slash_xobject_slash_purepng.py,from_array,25
c:/src/pylint-intervention/data/before/rinohtype\src_slash_rinoh_slash_backend_slash_pdf_slash_xobject_slash_purepng.py,Writer.write_passes,16
c:/src/pylint-intervention/data/before/rinohtype\src_slash_rinoh_slash_backend_slash_pdf_slash_xobject_slash_purepng.py,Writer.__write_srgb,15
c:/src/pylint-intervention/data/before/rinohtype\src_slash_rinoh_slash_backend_slash_pdf_slash_xobject_slash_purepng.py,Writer.write_idat,13
c:/src/pylint-intervention/data/before/rinohtype\src_slash_rinoh_slash_backend_slash_pdf_slash_xobject_slash_purepng.py,MergedPlanes.next,12
c:/src/pylint-intervention/data/before/rinohtype\src_slash_rinoh_slash_backend_slash_pdf_slash_xobject_slash_purepng.py,Reader.__init__,12
c:/src/pylint-intervention/data/before/rinohtype\src_slash_rinoh_slash_backend_slash_pdf_slash_xobject_slash_purepng.py,Reader.asDirect,12
c:/src/pylint-intervention/data/before/rinohtype\src_slash_rinoh_slash_backend_slash_pdf_slash_xobject_slash_purepng.py,check_palette,11
c:/src/pylint-intervention/data/before/rinohtype\src_slash_rinoh_slash_backend_slash_pdf_slash_xobject_slash_purepng.py,check_color,10
c:/src/pylint-intervention/data/before/rinohtype\src_slash_rinoh_slash_backend_slash_pdf_slash_xobject_slash_purepng.py,parse_mode,10
c:/src/pylint-intervention/data/before/rinohtype\src_slash_rinoh_slash_backend_slash_pdf_slash_xobject_slash_purepng.py,BaseFilter._filter_scanline,10
c:/src/pylint-intervention/data/before/rinohtype\src_slash_rinoh_slash_backend_slash_pdf_slash_xobject_slash_purepng.py,Writer.set_resolution,10
c:/src/pylint-intervention/data/before/rinohtype\src_slash_rinoh_slash_backend_slash_pdf_slash_xobject_slash_purepng.py,check_time,9
