file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/nplab/17b814f9783a8d463b58ebaa528a2dfd3483e68a/before/nplab_slash_instrument_slash_camera_slash_thorlabs_slash_kiralux.py,Kiralux._populate_properties,4
c:/src/pylint-intervention/data/in_the_wild\versions/nplab/17b814f9783a8d463b58ebaa528a2dfd3483e68a/before/nplab_slash_instrument_slash_camera_slash_thorlabs_slash_kiralux.py,Kiralux.get_frame,4
c:/src/pylint-intervention/data/in_the_wild\versions/nplab/17b814f9783a8d463b58ebaa528a2dfd3483e68a/before/nplab_slash_instrument_slash_camera_slash_thorlabs_slash_kiralux.py,Kiralux,3
c:/src/pylint-intervention/data/in_the_wild\versions/nplab/17b814f9783a8d463b58ebaa528a2dfd3483e68a/before/nplab_slash_instrument_slash_camera_slash_thorlabs_slash_kiralux.py,Kiralux.__init__,3
c:/src/pylint-intervention/data/in_the_wild\versions/nplab/17b814f9783a8d463b58ebaa528a2dfd3483e68a/before/nplab_slash_instrument_slash_camera_slash_thorlabs_slash_kiralux.py,Kiralux.raw_snapshot,3
c:/src/pylint-intervention/data/in_the_wild\versions/nplab/17b814f9783a8d463b58ebaa528a2dfd3483e68a/before/nplab_slash_instrument_slash_camera_slash_thorlabs_slash_kiralux.py,Kiralux.live_view,3
c:/src/pylint-intervention/data/in_the_wild\versions/nplab/17b814f9783a8d463b58ebaa528a2dfd3483e68a/before/nplab_slash_instrument_slash_camera_slash_thorlabs_slash_kiralux.py,KiraluxCameraControlWidget,3
c:/src/pylint-intervention/data/in_the_wild\versions/nplab/17b814f9783a8d463b58ebaa528a2dfd3483e68a/before/nplab_slash_instrument_slash_camera_slash_thorlabs_slash_kiralux.py,KiraluxCameraControlWidget.__init__,2
c:/src/pylint-intervention/data/in_the_wild\versions/nplab/17b814f9783a8d463b58ebaa528a2dfd3483e68a/before/nplab_slash_instrument_slash_camera_slash_thorlabs_slash_kiralux.py,disarmer,1
c:/src/pylint-intervention/data/in_the_wild\versions/nplab/17b814f9783a8d463b58ebaa528a2dfd3483e68a/before/nplab_slash_instrument_slash_camera_slash_thorlabs_slash_kiralux.py,Kiralux.exposure,1
c:/src/pylint-intervention/data/in_the_wild\versions/nplab/17b814f9783a8d463b58ebaa528a2dfd3483e68a/before/nplab_slash_instrument_slash_camera_slash_thorlabs_slash_kiralux.py,Kiralux.exposure,1
c:/src/pylint-intervention/data/in_the_wild\versions/nplab/17b814f9783a8d463b58ebaa528a2dfd3483e68a/before/nplab_slash_instrument_slash_camera_slash_thorlabs_slash_kiralux.py,Kiralux.process_color_frame,1
c:/src/pylint-intervention/data/in_the_wild\versions/nplab/17b814f9783a8d463b58ebaa528a2dfd3483e68a/before/nplab_slash_instrument_slash_camera_slash_thorlabs_slash_kiralux.py,Kiralux.make_square,1
c:/src/pylint-intervention/data/in_the_wild\versions/nplab/17b814f9783a8d463b58ebaa528a2dfd3483e68a/before/nplab_slash_instrument_slash_camera_slash_thorlabs_slash_kiralux.py,Kiralux.get_control_widget,1
