file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.to_csv,10
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.flush_cache,4
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.rect_edges,3
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container,2
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.edges,2
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.to_json,2
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.pages,1
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.objects,1
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.to_dict,1
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.rects,1
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.lines,1
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.curves,1
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.images,1
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.chars,1
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.textboxverticals,1
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.textboxhorizontals,1
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.textlineverticals,1
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.textlinehorizontals,1
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.horizontal_edges,1
c:/src/pylint-intervention/data/in_the_wild\versions/pdfplumber/9587cc7d2292a1eae7a0150ab406f9365944266f/after/pdfplumber_slash_container.py,Container.vertical_edges,1
